CHROM,POS
Pf3D7_06_v3,1266255
Pf3D7_06_v3,1271572
Pf3D7_06_v3,1277568
Pf3D7_06_v3,1277569
Pf3D7_06_v3,1279352
Pf3D7_06_v3,1283256
Pf3D7_06_v3,1283321
Pf3D7_06_v3,1283859
Pf3D7_06_v3,1287479
Pf3D7_06_v3,1288574
Pf3D7_06_v3,1289106
Pf3D7_06_v3,1289571
Pf3D7_06_v3,1289637
Pf3D7_06_v3,1289638
Pf3D7_06_v3,1290024
Pf3D7_06_v3,1290071
Pf3D7_06_v3,1290171
Pf3D7_06_v3,1292831
Pf3D7_07_v3,77933
Pf3D7_07_v3,78514
Pf3D7_07_v3,80439
Pf3D7_07_v3,80440
Pf3D7_07_v3,80446
Pf3D7_07_v3,80457
Pf3D7_07_v3,80492
Pf3D7_07_v3,80493
Pf3D7_07_v3,80516
Pf3D7_07_v3,80529
Pf3D7_07_v3,80531
Pf3D7_07_v3,80537
Pf3D7_07_v3,82618
Pf3D7_07_v3,82983
Pf3D7_07_v3,84987
Pf3D7_07_v3,105304
Pf3D7_07_v3,139089
Pf3D7_07_v3,145492
Pf3D7_07_v3,148368
Pf3D7_07_v3,156762
Pf3D7_07_v3,160310
Pf3D7_07_v3,169310
Pf3D7_07_v3,177882
Pf3D7_07_v3,181463
Pf3D7_07_v3,202337
Pf3D7_07_v3,206079
Pf3D7_07_v3,211366
Pf3D7_07_v3,219832
Pf3D7_07_v3,221722
Pf3D7_07_v3,221815
Pf3D7_07_v3,221825
Pf3D7_07_v3,227275
Pf3D7_07_v3,227285
Pf3D7_07_v3,227317
Pf3D7_07_v3,229582
Pf3D7_07_v3,229705
Pf3D7_07_v3,250810
Pf3D7_07_v3,277378
Pf3D7_07_v3,322341
Pf3D7_07_v3,342797
Pf3D7_07_v3,353025
Pf3D7_07_v3,361356
Pf3D7_07_v3,375818
Pf3D7_07_v3,383125
Pf3D7_07_v3,384931
Pf3D7_07_v3,387860
Pf3D7_07_v3,392078
Pf3D7_07_v3,394573
Pf3D7_07_v3,394893
Pf3D7_07_v3,404836
Pf3D7_07_v3,405362
Pf3D7_07_v3,405600
Pf3D7_07_v3,410036
Pf3D7_07_v3,412821
Pf3D7_07_v3,430421
Pf3D7_07_v3,455494
Pf3D7_07_v3,455798
Pf3D7_07_v3,456232
Pf3D7_07_v3,456262
Pf3D7_07_v3,460942
Pf3D7_07_v3,461931
Pf3D7_07_v3,466648
Pf3D7_07_v3,467967
Pf3D7_07_v3,468471
Pf3D7_07_v3,468472
Pf3D7_07_v3,473334
Pf3D7_07_v3,473404
Pf3D7_07_v3,475469
Pf3D7_07_v3,475957
Pf3D7_07_v3,477426
Pf3D7_07_v3,480507
Pf3D7_07_v3,489573
Pf3D7_07_v3,489666
Pf3D7_07_v3,495859
Pf3D7_07_v3,496138
Pf3D7_07_v3,496481
Pf3D7_07_v3,504867
Pf3D7_07_v3,506013
Pf3D7_07_v3,609126
Pf3D7_07_v3,610027
Pf3D7_07_v3,610807
Pf3D7_07_v3,612060
Pf3D7_07_v3,614772
Pf3D7_07_v3,616459
Pf3D7_07_v3,618240
Pf3D7_07_v3,618245
Pf3D7_07_v3,619279
Pf3D7_07_v3,619360
Pf3D7_07_v3,619398
Pf3D7_07_v3,645556
Pf3D7_07_v3,676132
Pf3D7_07_v3,690570
Pf3D7_07_v3,704373
Pf3D7_07_v3,716982
Pf3D7_07_v3,719023
Pf3D7_07_v3,726661
Pf3D7_07_v3,727728
Pf3D7_07_v3,750030
Pf3D7_07_v3,751996
Pf3D7_07_v3,773128
Pf3D7_07_v3,774722
Pf3D7_07_v3,782025
Pf3D7_07_v3,804766
Pf3D7_07_v3,805101
Pf3D7_07_v3,805115
Pf3D7_07_v3,898242
Pf3D7_07_v3,907028
Pf3D7_07_v3,915931
Pf3D7_07_v3,987679
Pf3D7_07_v3,989974
Pf3D7_07_v3,1000024
Pf3D7_07_v3,1057237
Pf3D7_07_v3,1065228
Pf3D7_07_v3,1082560
Pf3D7_07_v3,1096342
Pf3D7_07_v3,1096346
Pf3D7_07_v3,1109226
Pf3D7_07_v3,1122381
Pf3D7_07_v3,1124305
Pf3D7_07_v3,1126020
Pf3D7_07_v3,1131556
Pf3D7_07_v3,1135224
Pf3D7_07_v3,1170354
Pf3D7_07_v3,1177057
Pf3D7_07_v3,1215848
Pf3D7_07_v3,1235264
Pf3D7_07_v3,1236347
Pf3D7_07_v3,1256654
Pf3D7_07_v3,1257786
Pf3D7_07_v3,1258012
Pf3D7_07_v3,1259896
Pf3D7_07_v3,1262658
Pf3D7_07_v3,1265744
Pf3D7_07_v3,1297243
Pf3D7_07_v3,1301315
Pf3D7_07_v3,1358952
Pf3D7_07_v3,1359060
Pf3D7_07_v3,1359496
Pf3D7_07_v3,1360848
Pf3D7_08_v3,75691
Pf3D7_08_v3,75890
Pf3D7_08_v3,76332
Pf3D7_08_v3,76334
Pf3D7_08_v3,76338
Pf3D7_08_v3,85623
Pf3D7_08_v3,98362
Pf3D7_08_v3,98370
Pf3D7_08_v3,102454
Pf3D7_08_v3,125481
Pf3D7_08_v3,127852
Pf3D7_08_v3,128021
Pf3D7_08_v3,183810
Pf3D7_08_v3,217665
Pf3D7_08_v3,222877
Pf3D7_08_v3,259888
Pf3D7_08_v3,260304
Pf3D7_08_v3,266587
Pf3D7_08_v3,280180
Pf3D7_08_v3,333628
Pf3D7_08_v3,367196
Pf3D7_08_v3,397660
Pf3D7_08_v3,400363
Pf3D7_08_v3,402287
Pf3D7_08_v3,415676
Pf3D7_08_v3,416199
Pf3D7_08_v3,417335
Pf3D7_08_v3,420120
Pf3D7_08_v3,426300
Pf3D7_08_v3,426302
Pf3D7_08_v3,426737
Pf3D7_08_v3,426750
Pf3D7_08_v3,470004
Pf3D7_08_v3,471213
Pf3D7_08_v3,477060
Pf3D7_08_v3,477287
Pf3D7_08_v3,479017
Pf3D7_08_v3,479641
Pf3D7_08_v3,490640
Pf3D7_08_v3,492502
Pf3D7_08_v3,492689
Pf3D7_08_v3,575835
Pf3D7_08_v3,614978
Pf3D7_08_v3,619138
Pf3D7_08_v3,635709
Pf3D7_08_v3,646372
Pf3D7_08_v3,674975
Pf3D7_08_v3,681853
Pf3D7_08_v3,689022
Pf3D7_08_v3,709356
Pf3D7_08_v3,709393
Pf3D7_08_v3,710917
Pf3D7_08_v3,742101
Pf3D7_08_v3,758914
Pf3D7_08_v3,765093
Pf3D7_08_v3,781506
Pf3D7_08_v3,784123
Pf3D7_08_v3,790153
Pf3D7_08_v3,845861
Pf3D7_08_v3,847329
Pf3D7_08_v3,852920
Pf3D7_08_v3,856067
Pf3D7_08_v3,863313
Pf3D7_08_v3,914037
Pf3D7_08_v3,918929
Pf3D7_08_v3,921271
Pf3D7_08_v3,947944
Pf3D7_08_v3,951810
Pf3D7_08_v3,962642
Pf3D7_08_v3,997117
Pf3D7_08_v3,1028569
Pf3D7_08_v3,1048793
Pf3D7_08_v3,1067336
Pf3D7_08_v3,1067911
Pf3D7_08_v3,1084006
Pf3D7_08_v3,1088397
Pf3D7_08_v3,1102951
Pf3D7_08_v3,1103279
Pf3D7_08_v3,1103480
Pf3D7_08_v3,1109060
Pf3D7_08_v3,1117018
Pf3D7_08_v3,1117118
Pf3D7_08_v3,1136349
Pf3D7_08_v3,1152640
Pf3D7_08_v3,1172363
Pf3D7_08_v3,1184185
Pf3D7_08_v3,1185541
Pf3D7_08_v3,1201455
Pf3D7_08_v3,1208719
Pf3D7_08_v3,1225252
Pf3D7_08_v3,1225330
Pf3D7_08_v3,1227264
Pf3D7_08_v3,1233999
Pf3D7_08_v3,1239302
Pf3D7_08_v3,1241289
Pf3D7_08_v3,1262357
Pf3D7_08_v3,1289177
Pf3D7_08_v3,1289694
Pf3D7_08_v3,1289852
Pf3D7_08_v3,1290580
Pf3D7_08_v3,1297594
Pf3D7_08_v3,1303310
Pf3D7_08_v3,1308022
Pf3D7_08_v3,1308030
Pf3D7_08_v3,1310665
Pf3D7_08_v3,1310673
Pf3D7_08_v3,1310676
Pf3D7_08_v3,1310760
Pf3D7_08_v3,1311358
Pf3D7_08_v3,1311394
Pf3D7_08_v3,1311863
Pf3D7_08_v3,1311875
Pf3D7_08_v3,1311910
Pf3D7_08_v3,1311964
Pf3D7_08_v3,1312001
Pf3D7_08_v3,1312002
Pf3D7_08_v3,1325832
Pf3D7_08_v3,1326135
Pf3D7_08_v3,1326189
Pf3D7_08_v3,1326206
Pf3D7_08_v3,1326236
Pf3D7_08_v3,1326242
Pf3D7_08_v3,1326258
Pf3D7_08_v3,1326270
Pf3D7_08_v3,1337134
Pf3D7_08_v3,1340045
Pf3D7_08_v3,1344521
Pf3D7_08_v3,1344737
Pf3D7_08_v3,1349778
Pf3D7_08_v3,1352129
Pf3D7_08_v3,1358624
Pf3D7_08_v3,1360178
Pf3D7_08_v3,1362995
Pf3D7_08_v3,1362996
Pf3D7_08_v3,1363341
Pf3D7_09_v3,80926
Pf3D7_09_v3,85450
Pf3D7_09_v3,89887
Pf3D7_09_v3,95529
Pf3D7_09_v3,95530
Pf3D7_09_v3,96296
Pf3D7_09_v3,114323
Pf3D7_09_v3,121062
Pf3D7_09_v3,123357
Pf3D7_09_v3,127507
Pf3D7_09_v3,127558
Pf3D7_09_v3,146392
Pf3D7_09_v3,158401
Pf3D7_09_v3,159290
Pf3D7_09_v3,182521
Pf3D7_09_v3,200689
Pf3D7_09_v3,203308
Pf3D7_09_v3,203959
Pf3D7_09_v3,234600
Pf3D7_09_v3,241198
Pf3D7_09_v3,250051
Pf3D7_09_v3,266339
Pf3D7_09_v3,274243
Pf3D7_09_v3,288891
Pf3D7_09_v3,302005
Pf3D7_09_v3,302032
Pf3D7_09_v3,354171
Pf3D7_09_v3,361996
Pf3D7_09_v3,428865
Pf3D7_09_v3,469503
Pf3D7_09_v3,485367
Pf3D7_09_v3,485668
Pf3D7_09_v3,495417
Pf3D7_09_v3,508510
Pf3D7_09_v3,510573
Pf3D7_09_v3,513729
Pf3D7_09_v3,516736
Pf3D7_09_v3,521483
Pf3D7_09_v3,521761
Pf3D7_09_v3,522641
Pf3D7_09_v3,522917
Pf3D7_09_v3,541272
Pf3D7_09_v3,578009
Pf3D7_09_v3,578163
Pf3D7_09_v3,602885
Pf3D7_09_v3,604002
Pf3D7_09_v3,609405
Pf3D7_09_v3,627695
Pf3D7_09_v3,656149
Pf3D7_09_v3,666157
Pf3D7_09_v3,667846
Pf3D7_09_v3,679781
Pf3D7_09_v3,686984
Pf3D7_09_v3,702767
Pf3D7_09_v3,730010
Pf3D7_09_v3,757002
Pf3D7_09_v3,808322
Pf3D7_09_v3,813714
Pf3D7_09_v3,818325
Pf3D7_09_v3,851549
Pf3D7_09_v3,859511
Pf3D7_09_v3,875341
Pf3D7_09_v3,881064
Pf3D7_09_v3,883234
Pf3D7_09_v3,886918
Pf3D7_09_v3,888810
Pf3D7_09_v3,914621
Pf3D7_09_v3,917213
Pf3D7_09_v3,921154
Pf3D7_09_v3,924567
Pf3D7_09_v3,958570
Pf3D7_09_v3,971843
Pf3D7_09_v3,1007007
Pf3D7_09_v3,1018926
Pf3D7_09_v3,1027884
Pf3D7_09_v3,1056997
Pf3D7_09_v3,1070491
Pf3D7_09_v3,1089034
Pf3D7_09_v3,1093835
Pf3D7_09_v3,1123533
Pf3D7_09_v3,1166609
Pf3D7_09_v3,1179228
