CHROM,POS,threeD7,dd2gt.from.regression,HB3gt.from.regression,sevenG8gt.from.regression
Pf3D7_01_v3,438835,0,0,0,1
Pf3D7_01_v3,441367,0,1,1,1
Pf3D7_01_v3,445541,0,0,0,1
Pf3D7_01_v3,449467,0,0,0,1
Pf3D7_01_v3,465296,0,1,0,0
Pf3D7_01_v3,466034,0,1,0,0
Pf3D7_01_v3,467351,0,1,0,0
Pf3D7_01_v3,468893,0,1,0,0
Pf3D7_01_v3,470663,0,1,1,1
Pf3D7_01_v3,472576,0,1,1,1
Pf3D7_01_v3,472583,0,1,1,1
Pf3D7_01_v3,486920,0,0,1,0
Pf3D7_01_v3,487057,0,1,0,1
Pf3D7_01_v3,487298,0,0,1,1
Pf3D7_01_v3,487515,0,1,1,0
Pf3D7_01_v3,487517,0,1,1,0
Pf3D7_01_v3,487521,0,1,1,0
Pf3D7_01_v3,492563,0,1,0,1
Pf3D7_01_v3,492892,0,1,0,1
Pf3D7_01_v3,493159,0,1,0,0
Pf3D7_01_v3,493179,0,1,0,0
Pf3D7_01_v3,495385,0,1,1,1
Pf3D7_01_v3,495388,0,1,1,1
Pf3D7_01_v3,495465,0,1,0,0
Pf3D7_01_v3,495649,0,1,0,0
Pf3D7_01_v3,495680,0,1,1,0
Pf3D7_01_v3,495698,0,1,1,0
Pf3D7_01_v3,495709,0,1,1,0
Pf3D7_01_v3,495719,0,1,1,0
Pf3D7_01_v3,495747,0,1,1,0
Pf3D7_01_v3,495778,0,1,1,0
Pf3D7_01_v3,495843,0,1,0,0
Pf3D7_01_v3,495850,0,1,0,0
Pf3D7_01_v3,495851,0,1,0,0
Pf3D7_01_v3,495927,0,1,0,0
Pf3D7_01_v3,495946,0,1,0,0
Pf3D7_01_v3,495994,0,1,1,0
Pf3D7_01_v3,496049,0,0,0,1
Pf3D7_01_v3,496069,0,0,1,0
Pf3D7_01_v3,496106,0,1,0,0
Pf3D7_01_v3,496805,0,0,1,0
Pf3D7_01_v3,497617,0,0,1,1
Pf3D7_01_v3,497620,0,1,0,0
Pf3D7_01_v3,497883,0,1,1,0
Pf3D7_01_v3,498090,0,1,1,0
Pf3D7_01_v3,499214,0,1,0,0
Pf3D7_01_v3,499466,0,0,0,1
Pf3D7_01_v3,499500,0,0,0,1
Pf3D7_01_v3,499530,0,0,0,1
Pf3D7_01_v3,499534,0,0,0,1
Pf3D7_01_v3,499538,0,0,0,1
Pf3D7_01_v3,499681,0,1,1,1
Pf3D7_01_v3,499684,0,1,1,1
Pf3D7_01_v3,499710,0,1,1,1
Pf3D7_01_v3,499781,0,1,0,0
Pf3D7_01_v3,499969,0,1,1,1
Pf3D7_01_v3,500179,0,0,0,1
Pf3D7_01_v3,500312,0,0,0,1
Pf3D7_01_v3,500969,0,1,0,1
Pf3D7_01_v3,501176,0,1,0,0
Pf3D7_01_v3,501421,0,0,0,1
Pf3D7_01_v3,505259,0,0,0,1
Pf3D7_01_v3,506069,0,0,0,1
Pf3D7_01_v3,509112,0,1,0,0
Pf3D7_01_v3,510717,0,0,0,1
Pf3D7_01_v3,511737,0,0,0,1
Pf3D7_01_v3,512119,0,1,0,0
Pf3D7_01_v3,512243,0,1,0,0
Pf3D7_01_v3,512306,0,1,0,0
Pf3D7_01_v3,512383,0,1,0,1
Pf3D7_01_v3,512490,0,1,0,0
Pf3D7_01_v3,512550,0,0,0,1
Pf3D7_01_v3,512627,0,0,1,1
Pf3D7_01_v3,512670,0,1,0,1
Pf3D7_01_v3,512697,0,1,1,1
Pf3D7_01_v3,512817,0,1,0,0
Pf3D7_01_v3,512820,0,1,0,0
Pf3D7_01_v3,512821,0,1,0,0
Pf3D7_01_v3,512919,0,0,0,1
Pf3D7_01_v3,512936,0,1,1,0
Pf3D7_01_v3,512945,0,1,1,1
Pf3D7_01_v3,512960,0,0,0,1
Pf3D7_01_v3,512966,0,1,1,0
Pf3D7_01_v3,512982,0,1,1,0
Pf3D7_01_v3,512989,0,0,1,0
Pf3D7_01_v3,512992,0,1,1,0
Pf3D7_01_v3,513013,0,0,1,0
Pf3D7_01_v3,513014,0,1,0,0
Pf3D7_01_v3,513017,0,1,0,0
Pf3D7_01_v3,513020,0,1,0,0
Pf3D7_01_v3,513023,0,1,0,0
Pf3D7_01_v3,513024,0,1,0,0
Pf3D7_01_v3,513030,0,1,0,0
Pf3D7_01_v3,513032,0,1,0,0
Pf3D7_01_v3,513033,0,1,0,0
Pf3D7_01_v3,513037,0,1,0,0
Pf3D7_01_v3,513043,0,1,0,0
Pf3D7_01_v3,513048,0,1,0,0
Pf3D7_01_v3,513056,0,1,0,0
Pf3D7_01_v3,513229,0,1,0,0
Pf3D7_01_v3,513251,0,1,0,0
Pf3D7_01_v3,513404,0,1,0,0
Pf3D7_01_v3,513406,0,1,0,1
Pf3D7_01_v3,513409,0,1,0,1
Pf3D7_01_v3,513455,0,0,1,1
Pf3D7_01_v3,513470,0,1,0,0
Pf3D7_01_v3,513544,0,1,0,0
Pf3D7_01_v3,513566,0,1,0,0
Pf3D7_01_v3,513620,0,0,1,0
Pf3D7_01_v3,513662,0,0,0,1
Pf3D7_01_v3,513692,0,0,0,1
Pf3D7_01_v3,513695,0,1,1,1
Pf3D7_01_v3,513730,0,0,0,1
Pf3D7_01_v3,513732,0,0,0,1
Pf3D7_01_v3,513760,0,0,0,1
Pf3D7_01_v3,513939,0,0,0,1
Pf3D7_01_v3,513949,0,1,0,0
Pf3D7_01_v3,514205,0,0,0,1
Pf3D7_01_v3,514664,0,1,0,1
Pf3D7_01_v3,514685,0,0,0,1
Pf3D7_01_v3,514809,0,1,0,1
Pf3D7_01_v3,515036,0,1,0,0
Pf3D7_01_v3,515215,0,1,1,0
Pf3D7_01_v3,515274,0,1,1,1
Pf3D7_01_v3,515301,0,1,1,1
Pf3D7_01_v3,515330,0,1,1,1
Pf3D7_01_v3,515440,0,1,0,0
Pf3D7_01_v3,515445,0,1,0,0
Pf3D7_01_v3,515905,0,1,0,0
Pf3D7_01_v3,516030,0,0,1,0
Pf3D7_01_v3,516038,0,1,1,0
Pf3D7_01_v3,516135,0,1,0,0
Pf3D7_01_v3,516289,0,1,0,0
Pf3D7_01_v3,516312,0,1,0,1
Pf3D7_01_v3,516414,0,1,1,1
Pf3D7_01_v3,517078,0,1,0,0
Pf3D7_01_v3,517089,0,0,0,1
Pf3D7_01_v3,517090,0,0,0,1
Pf3D7_01_v3,517111,0,1,0,1
Pf3D7_01_v3,517165,0,0,0,1
Pf3D7_01_v3,517214,0,1,1,0
Pf3D7_01_v3,517345,0,1,1,1
Pf3D7_01_v3,517534,0,1,0,0
Pf3D7_01_v3,517573,0,1,1,1
Pf3D7_01_v3,517617,0,1,1,1
Pf3D7_01_v3,517690,0,0,1,1
Pf3D7_01_v3,517759,0,1,0,1
Pf3D7_01_v3,517843,0,1,0,0
Pf3D7_01_v3,522573,0,1,1,1
Pf3D7_01_v3,523281,0,0,1,1
Pf3D7_01_v3,523335,0,0,1,1
Pf3D7_01_v3,524190,0,0,1,0
Pf3D7_01_v3,524193,0,0,1,0
Pf3D7_01_v3,524772,0,1,0,0
Pf3D7_01_v3,525303,0,1,0,1
Pf3D7_01_v3,525612,0,0,0,1
Pf3D7_01_v3,526055,0,1,1,1
Pf3D7_01_v3,527425,0,1,0,0
Pf3D7_01_v3,527830,0,1,0,1
Pf3D7_01_v3,528041,0,1,1,0
Pf3D7_01_v3,528069,0,1,1,0
Pf3D7_01_v3,528238,0,1,0,1
Pf3D7_01_v3,528354,0,0,0,1
Pf3D7_01_v3,528580,0,0,1,0
Pf3D7_01_v3,528599,0,0,1,0
Pf3D7_01_v3,528747,0,0,1,0
Pf3D7_01_v3,528983,0,0,1,0
Pf3D7_01_v3,529055,0,0,1,0
Pf3D7_01_v3,529065,0,0,1,0
Pf3D7_01_v3,529194,0,1,1,1
Pf3D7_01_v3,529234,0,0,0,1
Pf3D7_01_v3,529279,0,1,1,0
Pf3D7_01_v3,529297,0,1,1,1
Pf3D7_01_v3,529446,0,1,0,0
Pf3D7_01_v3,529621,0,1,0,0
Pf3D7_01_v3,529726,0,1,1,1
Pf3D7_01_v3,529754,0,1,1,0
Pf3D7_01_v3,529792,0,0,1,0
Pf3D7_01_v3,529794,0,0,1,0
Pf3D7_01_v3,529875,0,0,0,1
Pf3D7_01_v3,530002,0,0,1,0
Pf3D7_01_v3,530054,0,1,0,0
Pf3D7_01_v3,530056,0,1,0,0
Pf3D7_01_v3,530065,0,1,0,0
Pf3D7_01_v3,530073,0,1,0,0
Pf3D7_01_v3,530204,0,1,0,0
Pf3D7_01_v3,530208,0,1,0,0
Pf3D7_01_v3,530232,0,1,0,0
Pf3D7_01_v3,530333,0,1,0,0
Pf3D7_01_v3,530354,0,1,0,0
Pf3D7_01_v3,530363,0,1,0,0
Pf3D7_01_v3,530379,0,1,0,0
Pf3D7_01_v3,530405,0,1,0,0
Pf3D7_01_v3,530429,0,0,0,1
Pf3D7_01_v3,530432,0,0,0,1
Pf3D7_01_v3,530440,0,0,0,1
Pf3D7_01_v3,530441,0,1,0,0
Pf3D7_01_v3,530455,0,1,0,1
Pf3D7_01_v3,530458,0,0,0,1
Pf3D7_01_v3,530463,0,1,0,1
Pf3D7_01_v3,530484,0,1,0,0
Pf3D7_01_v3,530497,0,0,0,1
Pf3D7_01_v3,530521,0,1,0,1
Pf3D7_01_v3,530605,0,0,0,1
Pf3D7_01_v3,530635,0,0,0,1
Pf3D7_01_v3,530660,0,1,1,1
Pf3D7_01_v3,530673,0,0,0,1
Pf3D7_01_v3,530695,0,0,0,1
Pf3D7_01_v3,530711,0,1,0,1
Pf3D7_01_v3,530712,0,1,1,1
Pf3D7_01_v3,530713,0,1,0,1
Pf3D7_01_v3,530723,0,0,0,1
Pf3D7_01_v3,530728,0,1,0,1
Pf3D7_01_v3,530731,0,1,0,1
Pf3D7_01_v3,530762,0,1,0,1
Pf3D7_01_v3,530790,0,0,0,1
Pf3D7_01_v3,530801,0,1,0,1
Pf3D7_01_v3,530809,0,0,0,1
Pf3D7_01_v3,530839,0,0,1,0
Pf3D7_01_v3,530885,0,0,0,0
Pf3D7_01_v3,530909,0,0,0,0
Pf3D7_01_v3,530913,0,0,0,0
Pf3D7_01_v3,530920,0,0,0,0
Pf3D7_01_v3,530923,0,0,0,0
Pf3D7_01_v3,530940,0,0,0,0
Pf3D7_01_v3,530949,0,0,0,0
Pf3D7_01_v3,530967,0,0,0,0
Pf3D7_01_v3,530977,0,0,0,0
Pf3D7_01_v3,530980,0,0,0,0
Pf3D7_01_v3,530982,0,0,0,0
Pf3D7_01_v3,530992,0,0,0,0
Pf3D7_01_v3,530994,0,0,0,0
Pf3D7_01_v3,530997,0,0,0,0
Pf3D7_01_v3,531001,0,0,0,0
Pf3D7_01_v3,531004,0,0,0,0
Pf3D7_01_v3,531023,0,0,0,0
Pf3D7_01_v3,531037,0,0,0,0
Pf3D7_01_v3,531040,0,0,0,0
Pf3D7_01_v3,531060,0,0,0,0
Pf3D7_01_v3,531087,0,0,0,0
Pf3D7_01_v3,531096,0,0,0,0
Pf3D7_01_v3,531103,0,0,0,0
Pf3D7_01_v3,531121,0,0,0,0
Pf3D7_01_v3,531180,0,0,0,0
Pf3D7_01_v3,531181,0,0,0,0
Pf3D7_01_v3,531416,0,0,0,0
Pf3D7_01_v3,531418,0,0,0,0
Pf3D7_01_v3,531516,0,0,0,1
Pf3D7_01_v3,531555,0,1,0,1
Pf3D7_01_v3,531556,0,1,0,0
Pf3D7_01_v3,531563,0,1,0,0
Pf3D7_01_v3,531735,0,0,0,1
Pf3D7_01_v3,531892,0,0,1,1
Pf3D7_01_v3,531935,0,1,1,0
Pf3D7_01_v3,531963,0,1,1,1
Pf3D7_01_v3,532054,0,0,0,1
Pf3D7_01_v3,532122,0,0,0,1
Pf3D7_01_v3,532209,0,1,1,1
Pf3D7_01_v3,532260,0,1,1,0
Pf3D7_01_v3,532318,0,1,1,0
Pf3D7_01_v3,532365,0,0,1,0
Pf3D7_01_v3,532447,0,0,1,0
Pf3D7_01_v3,532482,0,1,0,0
Pf3D7_01_v3,532484,0,0,0,1
Pf3D7_01_v3,532521,0,0,0,1
Pf3D7_01_v3,532530,0,0,0,1
Pf3D7_01_v3,532656,0,1,1,0
Pf3D7_01_v3,532753,0,0,1,0
Pf3D7_01_v3,532759,0,0,1,0
Pf3D7_01_v3,532767,0,0,1,0
Pf3D7_01_v3,532799,0,0,1,0
Pf3D7_01_v3,532989,0,1,1,0
Pf3D7_01_v3,533003,0,1,1,0
Pf3D7_01_v3,533141,0,1,0,0
Pf3D7_01_v3,533956,0,0,1,1
Pf3D7_01_v3,533997,0,0,1,1
Pf3D7_01_v3,534077,0,1,1,1
Pf3D7_01_v3,534104,0,1,0,0
Pf3D7_01_v3,534181,0,1,1,1
Pf3D7_01_v3,534237,0,1,1,1
Pf3D7_01_v3,534312,0,1,1,1
Pf3D7_01_v3,534444,0,1,1,1
Pf3D7_01_v3,534777,0,0,0,1
Pf3D7_01_v3,534853,0,0,1,0
Pf3D7_01_v3,534856,0,0,0,1
Pf3D7_01_v3,534946,0,1,0,1
Pf3D7_01_v3,535030,0,0,0,1
Pf3D7_01_v3,535211,0,1,1,1
Pf3D7_01_v3,535598,0,1,1,0
Pf3D7_01_v3,535884,0,1,0,0
Pf3D7_01_v3,536003,0,1,0,0
Pf3D7_01_v3,536106,0,1,1,0
Pf3D7_01_v3,536113,0,1,1,1
Pf3D7_01_v3,536150,0,1,1,0
Pf3D7_01_v3,536327,0,1,0,1
Pf3D7_01_v3,536599,0,0,1,1
Pf3D7_01_v3,537226,0,1,0,1
Pf3D7_01_v3,537322,0,1,0,1
Pf3D7_01_v3,537427,0,0,1,0
Pf3D7_01_v3,539543,0,0,0,1
Pf3D7_01_v3,539837,0,0,1,0
Pf3D7_01_v3,540459,0,0,0,1
Pf3D7_01_v3,542327,0,1,1,1
Pf3D7_01_v3,543381,0,1,1,1
Pf3D7_01_v3,550142,0,0,1,0
Pf3D7_01_v3,550191,0,1,1,1
Pf3D7_01_v3,550287,0,0,1,0
Pf3D7_01_v3,552926,0,0,0,1
Pf3D7_01_v3,557670,0,0,1,1
Pf3D7_01_v3,558242,0,1,1,1
Pf3D7_01_v3,558245,0,1,1,1
Pf3D7_01_v3,558256,0,1,0,1
Pf3D7_01_v3,558278,0,1,0,1
Pf3D7_01_v3,558778,0,0,1,0
Pf3D7_01_v3,559102,0,1,0,1
Pf3D7_01_v3,559419,0,1,0,0
Pf3D7_01_v3,560024,0,1,1,0
Pf3D7_01_v3,560087,0,1,1,0
Pf3D7_01_v3,560088,0,1,1,0
Pf3D7_01_v3,560091,0,1,1,0
Pf3D7_01_v3,560211,0,1,1,0
Pf3D7_01_v3,560215,0,1,1,0
Pf3D7_01_v3,560223,0,1,1,0
Pf3D7_01_v3,560225,0,1,1,0
Pf3D7_01_v3,560258,0,1,1,0
Pf3D7_01_v3,560289,0,1,1,0
Pf3D7_01_v3,560311,0,1,1,0
Pf3D7_01_v3,560404,0,1,1,1
Pf3D7_01_v3,562093,0,1,0,0
Pf3D7_01_v3,562602,0,1,1,1
Pf3D7_01_v3,563426,0,1,0,0
Pf3D7_01_v3,564033,0,0,1,0
Pf3D7_01_v3,564910,0,1,0,0
Pf3D7_01_v3,565552,0,1,0,0
Pf3D7_01_v3,566765,0,1,0,0
Pf3D7_01_v3,567657,0,0,1,0
Pf3D7_01_v3,569531,0,0,1,0
Pf3D7_01_v3,569595,0,0,1,0
Pf3D7_01_v3,569858,0,1,0,0
Pf3D7_01_v3,569860,0,1,0,0
Pf3D7_01_v3,571127,0,1,0,0
Pf3D7_01_v3,573649,0,1,1,1
Pf3D7_01_v3,574254,0,0,1,0
Pf3D7_02_v3,106106,0,1,0,0
Pf3D7_02_v3,106230,0,1,0,0
Pf3D7_02_v3,109073,0,1,1,1
Pf3D7_02_v3,109248,0,1,1,1
Pf3D7_02_v3,109343,0,0,0,1
Pf3D7_02_v3,109634,0,1,0,0
Pf3D7_02_v3,109659,0,1,0,0
Pf3D7_02_v3,109764,0,1,0,0
Pf3D7_02_v3,109917,0,1,0,0
Pf3D7_02_v3,109931,0,1,0,0
Pf3D7_02_v3,110045,0,1,0,0
Pf3D7_02_v3,110746,0,1,0,0
Pf3D7_02_v3,117211,0,1,0,1
Pf3D7_02_v3,119335,0,1,0,0
