V1	V2	V3
Pf3D7_01_v3	194117	16
Pf3D7_01_v3	196981	19
Pf3D7_01_v3	197265	15
Pf3D7_01_v3	198459	55
Pf3D7_01_v3	198473	55
Pf3D7_01_v3	199237	82
Pf3D7_01_v3	202579	55
Pf3D7_01_v3	205066	44
Pf3D7_01_v3	207736	151
Pf3D7_01_v3	210841	10
Pf3D7_01_v3	226913	15
Pf3D7_01_v3	227206	18
Pf3D7_01_v3	227358	113
Pf3D7_01_v3	227401	10
Pf3D7_01_v3	227872	50
Pf3D7_01_v3	230489	19
Pf3D7_01_v3	231968	16
Pf3D7_01_v3	233535	14
Pf3D7_01_v3	233811	92
Pf3D7_01_v3	237558	2
Pf3D7_01_v3	238688	113
Pf3D7_01_v3	239889	162
Pf3D7_01_v3	239972	21
Pf3D7_01_v3	240279	144
Pf3D7_01_v3	243925	128
Pf3D7_01_v3	248896	13
Pf3D7_01_v3	251519	21
Pf3D7_01_v3	253375	42
Pf3D7_01_v3	255747	14
Pf3D7_01_v3	257007	122
Pf3D7_01_v3	259370	39
Pf3D7_01_v3	261092	16
Pf3D7_01_v3	263684	42
Pf3D7_01_v3	265938	63
Pf3D7_01_v3	265941	15
Pf3D7_01_v3	266480	11
Pf3D7_01_v3	267258	98
Pf3D7_01_v3	269064	98
Pf3D7_01_v3	269132	98
Pf3D7_01_v3	269190	15
Pf3D7_01_v3	269435	6
Pf3D7_01_v3	271165	8
Pf3D7_01_v3	271756	3
Pf3D7_01_v3	274550	14
Pf3D7_01_v3	275206	10
Pf3D7_01_v3	276845	16
Pf3D7_01_v3	277709	15
Pf3D7_01_v3	281975	36
Pf3D7_01_v3	282004	36
Pf3D7_01_v3	283144	20
Pf3D7_01_v3	284175	14
Pf3D7_01_v3	288441	70
Pf3D7_01_v3	293353	9
Pf3D7_01_v3	296323	16
Pf3D7_01_v3	297614	72
Pf3D7_01_v3	297640	7
Pf3D7_01_v3	299081	3
Pf3D7_01_v3	303949	58
Pf3D7_01_v3	305704	105
Pf3D7_01_v3	306237	105
Pf3D7_01_v3	308232	17
Pf3D7_01_v3	308385	168
Pf3D7_01_v3	309745	91
Pf3D7_01_v3	312545	8
Pf3D7_01_v3	313904	68
Pf3D7_01_v3	314174	86
Pf3D7_01_v3	314881	55
Pf3D7_01_v3	318225	111
Pf3D7_01_v3	319673	29
Pf3D7_01_v3	320166	141
Pf3D7_01_v3	323034	6
Pf3D7_01_v3	323820	146
Pf3D7_01_v3	325302	103
Pf3D7_01_v3	328008	122
Pf3D7_01_v3	328099	6
Pf3D7_01_v3	330527	27
Pf3D7_01_v3	330720	11
Pf3D7_01_v3	331563	119
Pf3D7_01_v3	332415	119
Pf3D7_01_v3	334888	51
Pf3D7_01_v3	335825	37
Pf3D7_01_v3	339436	16
Pf3D7_01_v3	339504	16
Pf3D7_01_v3	343219	154
Pf3D7_01_v3	344792	3
Pf3D7_01_v3	345730	17
Pf3D7_01_v3	347623	4
Pf3D7_01_v3	349247	9
Pf3D7_01_v3	349253	134
Pf3D7_01_v3	349536	191
Pf3D7_01_v3	351275	22
Pf3D7_01_v3	352549	35
Pf3D7_01_v3	353995	266
Pf3D7_01_v3	357816	58
Pf3D7_01_v3	361053	138
Pf3D7_01_v3	371034	99
Pf3D7_01_v3	371595	141
Pf3D7_01_v3	373189	78
Pf3D7_01_v3	374284	63
Pf3D7_01_v3	374504	16
Pf3D7_01_v3	377750	115
Pf3D7_01_v3	377754	130
Pf3D7_01_v3	387715	94
Pf3D7_01_v3	387722	10
Pf3D7_01_v3	388752	22
Pf3D7_01_v3	391999	13
Pf3D7_01_v3	392491	85
Pf3D7_01_v3	392762	23
Pf3D7_01_v3	392877	19
Pf3D7_01_v3	394916	135
Pf3D7_01_v3	395768	7
Pf3D7_01_v3	398889	161
Pf3D7_01_v3	400637	160
Pf3D7_01_v3	401111	160
Pf3D7_01_v3	402900	111
Pf3D7_01_v3	403467	7
Pf3D7_01_v3	405169	0
Pf3D7_01_v3	406699	13
Pf3D7_01_v3	407719	21
Pf3D7_01_v3	410642	13
Pf3D7_01_v3	411298	75
Pf3D7_01_v3	411392	13
Pf3D7_01_v3	412040	95
Pf3D7_01_v3	414222	77
Pf3D7_01_v3	415694	4
Pf3D7_01_v3	420268	122
Pf3D7_01_v3	422562	162
Pf3D7_01_v3	425332	152
Pf3D7_01_v3	425821	20
Pf3D7_01_v3	429377	12
Pf3D7_01_v3	431434	9
Pf3D7_01_v3	434014	154
Pf3D7_01_v3	438733	49
Pf3D7_01_v3	438835	49
Pf3D7_01_v3	441367	7
Pf3D7_01_v3	445541	63
Pf3D7_01_v3	449467	81
Pf3D7_01_v3	465296	15
Pf3D7_01_v3	466034	13
Pf3D7_01_v3	467351	21
Pf3D7_01_v3	468893	15
Pf3D7_01_v3	470663	2
Pf3D7_01_v3	472576	8
Pf3D7_01_v3	472583	8
Pf3D7_01_v3	486920	122
Pf3D7_01_v3	487057	11
Pf3D7_01_v3	487298	53
Pf3D7_01_v3	487515	3
Pf3D7_01_v3	487517	3
Pf3D7_01_v3	487521	3
Pf3D7_01_v3	492563	18
Pf3D7_01_v3	492892	16
Pf3D7_01_v3	493159	14
Pf3D7_01_v3	493179	16
Pf3D7_01_v3	495385	17
Pf3D7_01_v3	495388	17
Pf3D7_01_v3	495465	18
Pf3D7_01_v3	495649	14
Pf3D7_01_v3	495680	19
Pf3D7_01_v3	495698	21
Pf3D7_01_v3	495709	19
Pf3D7_01_v3	495719	18
Pf3D7_01_v3	495747	19
Pf3D7_01_v3	495778	21
Pf3D7_01_v3	495843	25
Pf3D7_01_v3	495850	26
Pf3D7_01_v3	495851	25
Pf3D7_01_v3	495927	20
Pf3D7_01_v3	495946	19
Pf3D7_01_v3	495994	19
Pf3D7_01_v3	496049	159
Pf3D7_01_v3	496069	159
Pf3D7_01_v3	496106	22
Pf3D7_01_v3	496805	191
Pf3D7_01_v3	497617	193
Pf3D7_01_v3	497620	20
Pf3D7_01_v3	497883	16
Pf3D7_01_v3	498090	21
Pf3D7_01_v3	499214	24
Pf3D7_01_v3	499466	159
Pf3D7_01_v3	499500	159
Pf3D7_01_v3	499530	159
Pf3D7_01_v3	499534	159
Pf3D7_01_v3	499538	159
Pf3D7_01_v3	499681	12
Pf3D7_01_v3	499684	14
Pf3D7_01_v3	499710	15
Pf3D7_01_v3	499781	21
Pf3D7_01_v3	499969	19
Pf3D7_01_v3	500179	150
Pf3D7_01_v3	500312	137
Pf3D7_01_v3	500969	14
Pf3D7_01_v3	501176	16
Pf3D7_01_v3	501421	208
Pf3D7_01_v3	505259	111
Pf3D7_01_v3	506069	47
Pf3D7_01_v3	509112	13
Pf3D7_01_v3	510717	69
Pf3D7_01_v3	511737	43
Pf3D7_01_v3	512119	19
Pf3D7_01_v3	512243	13
Pf3D7_01_v3	512306	21
Pf3D7_01_v3	512383	15
Pf3D7_01_v3	512490	17
Pf3D7_01_v3	512550	192
Pf3D7_01_v3	512627	192
Pf3D7_01_v3	512670	15
Pf3D7_01_v3	512697	17
Pf3D7_01_v3	512817	20
Pf3D7_01_v3	512820	21
Pf3D7_01_v3	512821	21
Pf3D7_01_v3	512919	203
Pf3D7_01_v3	512936	19
Pf3D7_01_v3	512945	21
Pf3D7_01_v3	512960	213
Pf3D7_01_v3	512966	24
Pf3D7_01_v3	512982	25
Pf3D7_01_v3	512989	214
Pf3D7_01_v3	512992	24
Pf3D7_01_v3	513013	210
Pf3D7_01_v3	513014	25
Pf3D7_01_v3	513017	24
Pf3D7_01_v3	513020	23
Pf3D7_01_v3	513023	22
Pf3D7_01_v3	513024	22
Pf3D7_01_v3	513030	22
Pf3D7_01_v3	513032	23
Pf3D7_01_v3	513033	23
Pf3D7_01_v3	513037	23
Pf3D7_01_v3	513043	21
Pf3D7_01_v3	513048	21
Pf3D7_01_v3	513056	21
Pf3D7_01_v3	513229	16
Pf3D7_01_v3	513251	17
Pf3D7_01_v3	513404	14
Pf3D7_01_v3	513406	14
Pf3D7_01_v3	513409	13
Pf3D7_01_v3	513455	185
Pf3D7_01_v3	513470	18
Pf3D7_01_v3	513544	16
Pf3D7_01_v3	513566	16
Pf3D7_01_v3	513620	172
Pf3D7_01_v3	513662	172
Pf3D7_01_v3	513692	172
Pf3D7_01_v3	513695	17
Pf3D7_01_v3	513730	145
Pf3D7_01_v3	513732	145
Pf3D7_01_v3	513760	145
Pf3D7_01_v3	513939	145
Pf3D7_01_v3	513949	16
Pf3D7_01_v3	514205	21
Pf3D7_01_v3	514664	9
Pf3D7_01_v3	514685	92
Pf3D7_01_v3	514809	9
Pf3D7_01_v3	515036	20
Pf3D7_01_v3	515215	14
Pf3D7_01_v3	515274	15
Pf3D7_01_v3	515301	17
Pf3D7_01_v3	515330	16
Pf3D7_01_v3	515440	21
Pf3D7_01_v3	515445	21
Pf3D7_01_v3	515905	19
Pf3D7_01_v3	516030	184
Pf3D7_01_v3	516038	14
Pf3D7_01_v3	516135	13
Pf3D7_01_v3	516289	17
Pf3D7_01_v3	516312	15
Pf3D7_01_v3	516414	8
Pf3D7_01_v3	517078	17
Pf3D7_01_v3	517089	205
Pf3D7_01_v3	517090	205
Pf3D7_01_v3	517111	17
Pf3D7_01_v3	517165	200
Pf3D7_01_v3	517214	14
Pf3D7_01_v3	517345	12
Pf3D7_01_v3	517534	23
Pf3D7_01_v3	517573	23
Pf3D7_01_v3	517617	19
Pf3D7_01_v3	517690	168
Pf3D7_01_v3	517759	24
Pf3D7_01_v3	517843	26
Pf3D7_01_v3	522573	8
Pf3D7_01_v3	523281	66
Pf3D7_01_v3	523335	66
Pf3D7_01_v3	524190	36
Pf3D7_01_v3	524193	36
Pf3D7_01_v3	524772	9
Pf3D7_01_v3	525303	9
Pf3D7_01_v3	525612	94
Pf3D7_01_v3	526055	8
Pf3D7_01_v3	527425	17
Pf3D7_01_v3	527830	20
Pf3D7_01_v3	528041	13
Pf3D7_01_v3	528069	14
Pf3D7_01_v3	528238	15
Pf3D7_01_v3	528354	162
Pf3D7_01_v3	528580	162
Pf3D7_01_v3	528599	162
Pf3D7_01_v3	528747	162
Pf3D7_01_v3	528983	155
Pf3D7_01_v3	529055	155
Pf3D7_01_v3	529065	155
Pf3D7_01_v3	529194	12
Pf3D7_01_v3	529234	173
Pf3D7_01_v3	529279	20
Pf3D7_01_v3	529297	21
Pf3D7_01_v3	529446	18
Pf3D7_01_v3	529621	21
Pf3D7_01_v3	529726	12
Pf3D7_01_v3	529754	17
Pf3D7_01_v3	529792	166
Pf3D7_01_v3	529794	166
Pf3D7_01_v3	529875	144
Pf3D7_01_v3	530002	144
Pf3D7_01_v3	530054	11
Pf3D7_01_v3	530056	11
Pf3D7_01_v3	530065	11
Pf3D7_01_v3	530073	9
Pf3D7_01_v3	530204	4
Pf3D7_01_v3	530208	4
Pf3D7_01_v3	530232	11
Pf3D7_01_v3	530333	15
Pf3D7_01_v3	530354	11
Pf3D7_01_v3	530363	11
Pf3D7_01_v3	530379	9
Pf3D7_01_v3	530405	10
Pf3D7_01_v3	530429	153
Pf3D7_01_v3	530432	153
Pf3D7_01_v3	530440	153
Pf3D7_01_v3	530441	10
Pf3D7_01_v3	530455	12
Pf3D7_01_v3	530458	152
Pf3D7_01_v3	530463	12
Pf3D7_01_v3	530484	17
Pf3D7_01_v3	530497	143
Pf3D7_01_v3	530521	19
Pf3D7_01_v3	530605	146
Pf3D7_01_v3	530635	146
Pf3D7_01_v3	530660	15
Pf3D7_01_v3	530673	161
Pf3D7_01_v3	530695	161
Pf3D7_01_v3	530711	15
Pf3D7_01_v3	530712	15
Pf3D7_01_v3	530713	15
Pf3D7_01_v3	530723	177
Pf3D7_01_v3	530728	19
Pf3D7_01_v3	530731	19
Pf3D7_01_v3	530762	15
Pf3D7_01_v3	530790	173
Pf3D7_01_v3	530801	12
Pf3D7_01_v3	530809	166
Pf3D7_01_v3	530839	166
Pf3D7_01_v3	530885	173
Pf3D7_01_v3	530909	172
Pf3D7_01_v3	530913	171
Pf3D7_01_v3	530920	173
Pf3D7_01_v3	530923	172
Pf3D7_01_v3	530940	165
Pf3D7_01_v3	530949	146
Pf3D7_01_v3	530967	146
Pf3D7_01_v3	530977	160
Pf3D7_01_v3	530980	161
Pf3D7_01_v3	530982	163
Pf3D7_01_v3	530992	162
Pf3D7_01_v3	530994	166
Pf3D7_01_v3	530997	176
Pf3D7_01_v3	531001	176
Pf3D7_01_v3	531004	170
Pf3D7_01_v3	531023	166
Pf3D7_01_v3	531037	160
Pf3D7_01_v3	531040	163
Pf3D7_01_v3	531060	156
Pf3D7_01_v3	531087	130
Pf3D7_01_v3	531096	126
Pf3D7_01_v3	531103	143
Pf3D7_01_v3	531121	146
Pf3D7_01_v3	531180	96
Pf3D7_01_v3	531181	96
Pf3D7_01_v3	531416	19
Pf3D7_01_v3	531418	18
Pf3D7_01_v3	531516	100
Pf3D7_01_v3	531555	7
Pf3D7_01_v3	531556	7
Pf3D7_01_v3	531563	7
Pf3D7_01_v3	531735	82
Pf3D7_01_v3	531892	82
Pf3D7_01_v3	531935	14
Pf3D7_01_v3	531963	19
Pf3D7_01_v3	532054	174
Pf3D7_01_v3	532122	174
Pf3D7_01_v3	532209	22
Pf3D7_01_v3	532260	27
Pf3D7_01_v3	532318	21
Pf3D7_01_v3	532365	215
Pf3D7_01_v3	532447	226
Pf3D7_01_v3	532482	16
Pf3D7_01_v3	532484	171
Pf3D7_01_v3	532521	171
Pf3D7_01_v3	532530	171
Pf3D7_01_v3	532656	27
Pf3D7_01_v3	532753	154
Pf3D7_01_v3	532759	154
Pf3D7_01_v3	532767	154
Pf3D7_01_v3	532799	154
Pf3D7_01_v3	532989	17
Pf3D7_01_v3	533003	12
Pf3D7_01_v3	533141	13
Pf3D7_01_v3	533956	177
Pf3D7_01_v3	533997	177
Pf3D7_01_v3	534077	18
Pf3D7_01_v3	534104	17
Pf3D7_01_v3	534181	15
Pf3D7_01_v3	534237	14
Pf3D7_01_v3	534312	15
Pf3D7_01_v3	534444	16
Pf3D7_01_v3	534777	34
Pf3D7_01_v3	534853	34
Pf3D7_01_v3	534856	34
Pf3D7_01_v3	534946	14
Pf3D7_01_v3	535030	159
Pf3D7_01_v3	535211	18
Pf3D7_01_v3	535598	16
Pf3D7_01_v3	535884	25
Pf3D7_01_v3	536003	16
Pf3D7_01_v3	536106	15
Pf3D7_01_v3	536113	15
Pf3D7_01_v3	536150	12
Pf3D7_01_v3	536327	12
Pf3D7_01_v3	536599	40
Pf3D7_01_v3	537226	16
Pf3D7_01_v3	537322	22
Pf3D7_01_v3	537427	96
Pf3D7_01_v3	539543	44
Pf3D7_01_v3	539837	73
Pf3D7_01_v3	540459	109
Pf3D7_01_v3	542327	4
Pf3D7_01_v3	543381	20
Pf3D7_01_v3	550142	60
Pf3D7_01_v3	550191	14
Pf3D7_01_v3	550287	91
Pf3D7_01_v3	552926	49
Pf3D7_01_v3	557670	67
Pf3D7_01_v3	558242	16
Pf3D7_01_v3	558245	17
Pf3D7_01_v3	558256	18
Pf3D7_01_v3	558278	18
Pf3D7_01_v3	558778	69
Pf3D7_01_v3	559102	7
Pf3D7_01_v3	559419	37
Pf3D7_01_v3	560024	130
Pf3D7_01_v3	560087	138
Pf3D7_01_v3	560088	135
Pf3D7_01_v3	560091	138
Pf3D7_01_v3	560211	139
Pf3D7_01_v3	560215	140
Pf3D7_01_v3	560223	142
Pf3D7_01_v3	560225	141
Pf3D7_01_v3	560258	137
Pf3D7_01_v3	560289	142
Pf3D7_01_v3	560311	161
Pf3D7_01_v3	560404	115
Pf3D7_01_v3	562093	16
Pf3D7_01_v3	562602	6
Pf3D7_01_v3	563426	3
Pf3D7_01_v3	564033	69
Pf3D7_01_v3	564910	10
Pf3D7_01_v3	565552	14
Pf3D7_01_v3	566765	18
Pf3D7_01_v3	567657	87
Pf3D7_01_v3	569531	54
Pf3D7_01_v3	569595	54
Pf3D7_01_v3	569858	12
Pf3D7_01_v3	569860	11
Pf3D7_01_v3	571127	3
Pf3D7_01_v3	573649	8
Pf3D7_01_v3	574254	92
Pf3D7_02_v3	106106	4
Pf3D7_02_v3	106230	9
Pf3D7_02_v3	109073	4
Pf3D7_02_v3	109248	17
Pf3D7_02_v3	109343	106
Pf3D7_02_v3	109634	5
Pf3D7_02_v3	109659	6
Pf3D7_02_v3	109764	17
Pf3D7_02_v3	109917	21
Pf3D7_02_v3	109931	19
Pf3D7_02_v3	110045	15
Pf3D7_02_v3	110746	2
Pf3D7_02_v3	117211	4
Pf3D7_02_v3	119335	12
Pf3D7_02_v3	120086	3
Pf3D7_02_v3	120514	6
Pf3D7_02_v3	121226	17
Pf3D7_02_v3	123448	47
Pf3D7_02_v3	126212	11
Pf3D7_02_v3	134671	2
Pf3D7_02_v3	136245	19
Pf3D7_02_v3	137008	48
Pf3D7_02_v3	137088	48
Pf3D7_02_v3	138466	62
Pf3D7_02_v3	143391	34
Pf3D7_02_v3	147721	36
Pf3D7_02_v3	148129	41
Pf3D7_02_v3	151099	136
Pf3D7_02_v3	155735	154
Pf3D7_02_v3	158568	19
Pf3D7_02_v3	159052	28
Pf3D7_02_v3	159841	9
Pf3D7_02_v3	161537	6
Pf3D7_02_v3	161881	3
Pf3D7_02_v3	162656	5
Pf3D7_02_v3	162659	4
Pf3D7_02_v3	162939	90
Pf3D7_02_v3	163113	8
Pf3D7_02_v3	165520	13
Pf3D7_02_v3	166372	10
Pf3D7_02_v3	167317	31
Pf3D7_02_v3	173304	111
Pf3D7_02_v3	174744	85
Pf3D7_02_v3	179137	118
Pf3D7_02_v3	179347	118
Pf3D7_02_v3	188507	23
Pf3D7_02_v3	189008	16
Pf3D7_02_v3	189943	45
Pf3D7_02_v3	194835	15
Pf3D7_02_v3	195991	70
Pf3D7_02_v3	197199	14
Pf3D7_02_v3	198776	18
Pf3D7_02_v3	198788	18
Pf3D7_02_v3	198839	19
Pf3D7_02_v3	199252	23
Pf3D7_02_v3	199406	21
Pf3D7_02_v3	199588	70
Pf3D7_02_v3	199599	64
Pf3D7_02_v3	200018	38
Pf3D7_02_v3	200285	4
Pf3D7_02_v3	201009	62
Pf3D7_02_v3	201764	19
Pf3D7_02_v3	206291	17
Pf3D7_02_v3	206630	17
Pf3D7_02_v3	207266	23
Pf3D7_02_v3	208781	0
Pf3D7_02_v3	209681	83
Pf3D7_02_v3	210089	15
Pf3D7_02_v3	210681	15
Pf3D7_02_v3	215183	166
Pf3D7_02_v3	217337	53
Pf3D7_02_v3	222175	83
Pf3D7_02_v3	225512	12
Pf3D7_02_v3	225538	15
Pf3D7_02_v3	226265	7
Pf3D7_02_v3	227086	7
Pf3D7_02_v3	230788	8
Pf3D7_02_v3	241417	24
Pf3D7_02_v3	242237	145
Pf3D7_02_v3	245174	8
Pf3D7_02_v3	247899	85
Pf3D7_02_v3	248087	45
Pf3D7_02_v3	248088	42
Pf3D7_02_v3	248089	46
Pf3D7_02_v3	248092	46
Pf3D7_02_v3	248101	50
Pf3D7_02_v3	248111	50
Pf3D7_02_v3	248114	54
Pf3D7_02_v3	248119	54
Pf3D7_02_v3	248122	54
Pf3D7_02_v3	248123	54
Pf3D7_02_v3	248125	55
Pf3D7_02_v3	248128	60
Pf3D7_02_v3	248131	60
Pf3D7_02_v3	248133	60
Pf3D7_02_v3	248138	60
Pf3D7_02_v3	248590	11
Pf3D7_02_v3	249611	12
Pf3D7_02_v3	252874	78
Pf3D7_02_v3	254846	19
Pf3D7_02_v3	257473	163
Pf3D7_02_v3	259954	18
Pf3D7_02_v3	259957	18
Pf3D7_02_v3	260682	19
Pf3D7_02_v3	262059	13
Pf3D7_02_v3	262559	9
Pf3D7_02_v3	264204	10
Pf3D7_02_v3	265860	20
Pf3D7_02_v3	266212	22
Pf3D7_02_v3	269421	25
Pf3D7_02_v3	271860	88
Pf3D7_02_v3	272601	17
Pf3D7_02_v3	273787	49
Pf3D7_02_v3	274367	51
Pf3D7_02_v3	274967	8
Pf3D7_02_v3	275339	47
Pf3D7_02_v3	275724	58
Pf3D7_02_v3	276024	59
Pf3D7_02_v3	277675	23
Pf3D7_02_v3	278285	14
Pf3D7_02_v3	278320	15
Pf3D7_02_v3	278862	3
Pf3D7_02_v3	278864	4
Pf3D7_02_v3	279505	91
Pf3D7_02_v3	282070	20
Pf3D7_02_v3	282994	127
Pf3D7_02_v3	284121	127
Pf3D7_02_v3	285924	18
Pf3D7_02_v3	286751	120
Pf3D7_02_v3	287111	21
Pf3D7_02_v3	287400	6
Pf3D7_02_v3	287436	79
Pf3D7_02_v3	288160	13
Pf3D7_02_v3	289005	49
Pf3D7_02_v3	290569	22
Pf3D7_02_v3	290666	162
Pf3D7_02_v3	290667	162
Pf3D7_02_v3	290673	27
Pf3D7_02_v3	291983	100
Pf3D7_02_v3	292382	42
Pf3D7_02_v3	292894	15
Pf3D7_02_v3	294544	19
Pf3D7_02_v3	297021	15
Pf3D7_02_v3	297228	72
Pf3D7_02_v3	297633	2
Pf3D7_02_v3	299210	15
Pf3D7_02_v3	299267	95
Pf3D7_02_v3	305438	52
Pf3D7_02_v3	305718	7
Pf3D7_02_v3	305721	7
Pf3D7_02_v3	305783	80
Pf3D7_02_v3	306058	18
Pf3D7_02_v3	306135	13
Pf3D7_02_v3	306156	11
Pf3D7_02_v3	306160	12
Pf3D7_02_v3	306406	17
Pf3D7_02_v3	307968	50
Pf3D7_02_v3	309281	116
Pf3D7_02_v3	309386	17
Pf3D7_02_v3	311390	13
Pf3D7_02_v3	311475	16
Pf3D7_02_v3	311870	8
Pf3D7_02_v3	311881	11
Pf3D7_02_v3	312443	0
Pf3D7_02_v3	313031	7
Pf3D7_02_v3	314746	16
Pf3D7_02_v3	318508	22
Pf3D7_02_v3	318511	23
Pf3D7_02_v3	318813	167
Pf3D7_02_v3	319250	22
Pf3D7_02_v3	319674	14
Pf3D7_02_v3	320647	57
Pf3D7_02_v3	320846	18
Pf3D7_02_v3	320921	168
Pf3D7_02_v3	320955	17
Pf3D7_02_v3	321102	59
Pf3D7_02_v3	321144	59
Pf3D7_02_v3	321214	60
Pf3D7_02_v3	321293	6
Pf3D7_02_v3	322398	91
Pf3D7_02_v3	323515	91
Pf3D7_02_v3	324381	91
Pf3D7_02_v3	324765	8
Pf3D7_02_v3	325200	92
Pf3D7_02_v3	325407	6
Pf3D7_02_v3	326554	6
Pf3D7_02_v3	332639	153
Pf3D7_02_v3	335666	79
Pf3D7_02_v3	339513	34
Pf3D7_02_v3	339959	23
Pf3D7_02_v3	346073	17
Pf3D7_02_v3	346718	11
Pf3D7_02_v3	353202	17
Pf3D7_02_v3	360734	78
Pf3D7_02_v3	360908	78
Pf3D7_02_v3	361903	125
Pf3D7_02_v3	366771	14
Pf3D7_02_v3	368712	2
Pf3D7_02_v3	370187	71
Pf3D7_02_v3	371009	9
Pf3D7_02_v3	372250	10
Pf3D7_02_v3	372606	152
Pf3D7_02_v3	373325	10
Pf3D7_02_v3	373564	11
Pf3D7_02_v3	373683	12
Pf3D7_02_v3	373697	167
Pf3D7_02_v3	373912	17
Pf3D7_02_v3	373975	20
Pf3D7_02_v3	374018	177
Pf3D7_02_v3	374023	177
Pf3D7_02_v3	374062	177
Pf3D7_02_v3	374197	18
Pf3D7_02_v3	374366	154
Pf3D7_02_v3	375134	21
Pf3D7_02_v3	375922	20
Pf3D7_02_v3	378711	144
Pf3D7_02_v3	379046	26
Pf3D7_02_v3	386630	117
Pf3D7_02_v3	389315	19
Pf3D7_02_v3	390434	15
Pf3D7_02_v3	390443	15
Pf3D7_02_v3	392589	23
Pf3D7_02_v3	397047	28
Pf3D7_02_v3	401892	8
Pf3D7_02_v3	402697	70
Pf3D7_02_v3	402752	70
Pf3D7_02_v3	402785	70
Pf3D7_02_v3	403096	92
Pf3D7_02_v3	403269	19
Pf3D7_02_v3	407843	60
Pf3D7_02_v3	410162	75
Pf3D7_02_v3	410343	9
