"CHROM"	"POS"	"PLAF"
"Pf3D7_01_v3"	180285	0.464256138462174
"Pf3D7_01_v3"	180288	0.630231197963254
"Pf3D7_01_v3"	180297	0.492562632309438
"Pf3D7_01_v3"	180299	0.659196114283305
"Pf3D7_01_v3"	180309	0.383955736057847
"Pf3D7_01_v3"	180311	0.630171663076395
"Pf3D7_01_v3"	180328	0.338395279355818
"Pf3D7_01_v3"	180379	0.496681172426637
"Pf3D7_01_v3"	181659	0.427342406549758
"Pf3D7_01_v3"	181781	0.698568450632849
"Pf3D7_01_v3"	182559	0.527770840137547
"Pf3D7_01_v3"	190616	0.962004000352969
"Pf3D7_01_v3"	193299	0.15948333111967
"Pf3D7_01_v3"	193667	0.732938317160139
"Pf3D7_01_v3"	194117	0.991780094786726
"Pf3D7_01_v3"	196981	0.956970429166616
"Pf3D7_01_v3"	197265	0.160625317197651
"Pf3D7_01_v3"	198459	0.0670784961124716
"Pf3D7_01_v3"	198473	0.0311464309896295
"Pf3D7_01_v3"	199237	0.0230149764614048
"Pf3D7_01_v3"	202579	0.0237284667187556
"Pf3D7_01_v3"	205066	0.373725095547161
"Pf3D7_01_v3"	207736	0.242725590670839
"Pf3D7_01_v3"	210841	0.0155761468932976
"Pf3D7_01_v3"	226913	0.60264393183052
"Pf3D7_01_v3"	227206	0.991392563586147
"Pf3D7_01_v3"	227358	0.325719946021991
"Pf3D7_01_v3"	227401	0.125174134617079
"Pf3D7_01_v3"	227872	0.513938294525297
"Pf3D7_01_v3"	230489	0.0351093339628764
"Pf3D7_01_v3"	231968	0.0310034172103135
"Pf3D7_01_v3"	233535	0.146572087399116
"Pf3D7_01_v3"	233811	0.048310666196051
"Pf3D7_01_v3"	237558	0.446431032785267
"Pf3D7_01_v3"	238688	0.700127340470685
"Pf3D7_01_v3"	239889	0.188261188554658
"Pf3D7_01_v3"	239972	0.6994134016697
"Pf3D7_01_v3"	240279	0.0253478326507355
"Pf3D7_01_v3"	243925	0.0460535662056573
"Pf3D7_01_v3"	248896	0.533163608329668
"Pf3D7_01_v3"	251519	0.102171062779577
"Pf3D7_01_v3"	253375	0.257685864757701
"Pf3D7_01_v3"	255747	0.974277326754444
"Pf3D7_01_v3"	257007	0.0256959451275871
"Pf3D7_01_v3"	259370	0.0359915600400352
"Pf3D7_01_v3"	261092	0.0620968277021294
"Pf3D7_01_v3"	263684	0.373483404244572
"Pf3D7_01_v3"	265938	0.138779781815291
"Pf3D7_01_v3"	265941	0.0211530038074058
"Pf3D7_01_v3"	266480	0.770493948315339
"Pf3D7_01_v3"	267258	0.0464084022756161
"Pf3D7_01_v3"	269064	0.0305129759533499
"Pf3D7_01_v3"	269132	0.0607288960554207
"Pf3D7_01_v3"	269190	0.343356225281292
"Pf3D7_01_v3"	269435	0.113580875461392
"Pf3D7_01_v3"	271165	0.988778898830288
"Pf3D7_01_v3"	271756	0.783208758490207
"Pf3D7_01_v3"	274550	0.993302247904537
"Pf3D7_01_v3"	275206	0.993437117261456
"Pf3D7_01_v3"	276845	0.944789937055025
"Pf3D7_01_v3"	277709	0.0472135129052011
"Pf3D7_01_v3"	281975	0.468259722430767
"Pf3D7_01_v3"	282004	0.308703972519735
"Pf3D7_01_v3"	283144	0.588014969718097
"Pf3D7_01_v3"	284175	0.101857131676338
"Pf3D7_01_v3"	288441	0.0306338615512925
"Pf3D7_01_v3"	293353	0.131466876290351
"Pf3D7_01_v3"	296323	0.184969086516807
"Pf3D7_01_v3"	297614	0.287564594257651
"Pf3D7_01_v3"	297640	0.336081166772349
"Pf3D7_01_v3"	299081	0.0790625115386028
"Pf3D7_01_v3"	303949	0.0284145846979193
"Pf3D7_01_v3"	305704	0.0248563081958787
"Pf3D7_01_v3"	306237	0.0435135224601937
"Pf3D7_01_v3"	308232	0.403823863526964
"Pf3D7_01_v3"	308385	0.335764272841711
"Pf3D7_01_v3"	309745	0.0263629929123396
"Pf3D7_01_v3"	312545	0.98944495796469
"Pf3D7_01_v3"	313904	0.03642805459218
"Pf3D7_01_v3"	314174	0.0332924034053697
"Pf3D7_01_v3"	314881	0.0445261751562521
"Pf3D7_01_v3"	318225	0.00690801103019157
"Pf3D7_01_v3"	319673	0.051720055474748
"Pf3D7_01_v3"	320166	0.0177404409644024
"Pf3D7_01_v3"	323034	0.0162058461180133
"Pf3D7_01_v3"	323820	0.025382923779363
"Pf3D7_01_v3"	325302	0.0355751907194118
"Pf3D7_01_v3"	328008	0.205808314642192
"Pf3D7_01_v3"	328099	0.994172144892969
"Pf3D7_01_v3"	330527	0.0178541402344882
"Pf3D7_01_v3"	330720	0.0286445945517392
"Pf3D7_01_v3"	331563	0.0557587428415399
"Pf3D7_01_v3"	332415	0.099569939048915
"Pf3D7_01_v3"	334888	0.048372217593143
"Pf3D7_01_v3"	335825	0.0213129701390468
"Pf3D7_01_v3"	339436	0.736537035527238
"Pf3D7_01_v3"	339504	0.700027555208827
"Pf3D7_01_v3"	343219	0.0243872562073262
"Pf3D7_01_v3"	344792	0.0226921659492051
"Pf3D7_01_v3"	345730	0.954305947106989
"Pf3D7_01_v3"	347623	0.985576223630864
"Pf3D7_01_v3"	349247	0.995293208836906
"Pf3D7_01_v3"	349253	0.185461189660779
"Pf3D7_01_v3"	349536	0.0812513021737617
"Pf3D7_01_v3"	351275	0.018637992831541
"Pf3D7_01_v3"	352549	0.1078201434028
"Pf3D7_01_v3"	353995	0.0105929760723033
"Pf3D7_01_v3"	357816	0.0239233964940721
"Pf3D7_01_v3"	361053	0.0302862476664591
"Pf3D7_01_v3"	371034	0.0304614291828685
"Pf3D7_01_v3"	371595	0
"Pf3D7_01_v3"	373189	0.366998815592971
"Pf3D7_01_v3"	374284	0.0601108115904541
"Pf3D7_01_v3"	374504	0.502625624898723
"Pf3D7_01_v3"	377750	0.00144175317185697
"Pf3D7_01_v3"	377754	0.00368413247266168
"Pf3D7_01_v3"	387715	0.213447384125719
"Pf3D7_01_v3"	387722	0.828148652739926
"Pf3D7_01_v3"	388752	0.632685810057855
"Pf3D7_01_v3"	391999	0.033471554773613
"Pf3D7_01_v3"	392491	0.0416602806147327
"Pf3D7_01_v3"	392762	0.0331338418086124
"Pf3D7_01_v3"	392877	0.984562626920568
"Pf3D7_01_v3"	394916	0.122874488719676
"Pf3D7_01_v3"	395768	0.657009066454113
"Pf3D7_01_v3"	398889	0.0341189406252986
"Pf3D7_01_v3"	400637	0.0274100379852103
"Pf3D7_01_v3"	401111	0.0805918333608857
"Pf3D7_01_v3"	402900	0.0351118323410004
"Pf3D7_01_v3"	403467	0.290455585510068
"Pf3D7_01_v3"	405169	0.0153998925588889
"Pf3D7_01_v3"	406699	0.319574662154051
"Pf3D7_01_v3"	407719	0.967375843290251
"Pf3D7_01_v3"	410642	0.416954234988931
"Pf3D7_01_v3"	411298	0.00273173404675373
"Pf3D7_01_v3"	411392	0.959575965778844
"Pf3D7_01_v3"	412040	0.0291451084634735
"Pf3D7_01_v3"	414222	0.0336351711857853
"Pf3D7_01_v3"	415694	0.974873423434504
"Pf3D7_01_v3"	420268	0.025163512010809
"Pf3D7_01_v3"	422562	0.132460386557547
"Pf3D7_01_v3"	425332	0.0471999345013916
"Pf3D7_01_v3"	425821	0.00479303261528152
"Pf3D7_01_v3"	429377	0.0312549821509026
"Pf3D7_01_v3"	431434	0.0685210476552204
"Pf3D7_01_v3"	434014	0.0263729326418102
"Pf3D7_01_v3"	438733	0.331458329989887
"Pf3D7_01_v3"	438835	0.0683478951548843
"Pf3D7_01_v3"	441367	0.993664749847385
"Pf3D7_01_v3"	445541	0.0258176197836164
"Pf3D7_01_v3"	449467	0.0226481499820977
"Pf3D7_01_v3"	465296	0.376026634893081
"Pf3D7_01_v3"	466034	0.389143545220891
"Pf3D7_01_v3"	467351	0.360625774161386
"Pf3D7_01_v3"	468893	0.224705493192197
"Pf3D7_01_v3"	470663	0.973561530110464
"Pf3D7_01_v3"	472576	0.693403017453897
"Pf3D7_01_v3"	472583	0.700984133768913
"Pf3D7_01_v3"	486920	0.0609132258255062
"Pf3D7_01_v3"	487057	0.722633859199568
"Pf3D7_01_v3"	487298	0.442283499862625
"Pf3D7_01_v3"	487515	0.835666719863031
"Pf3D7_01_v3"	487517	0.833473190775184
"Pf3D7_01_v3"	487521	0.828807404770369
"Pf3D7_01_v3"	492563	0.343541102077686
"Pf3D7_01_v3"	492892	0.237507110991346
"Pf3D7_01_v3"	493159	0.246848553947938
"Pf3D7_01_v3"	493179	0.377396887864742
"Pf3D7_01_v3"	495385	0.822725508154209
"Pf3D7_01_v3"	495388	0.822549204079326
"Pf3D7_01_v3"	495465	0.0780392525426704
"Pf3D7_01_v3"	495649	0.377983515137888
"Pf3D7_01_v3"	495680	0.415697031891378
"Pf3D7_01_v3"	495698	0.414654435018715
"Pf3D7_01_v3"	495709	0.396869360533541
"Pf3D7_01_v3"	495719	0.398365979745364
"Pf3D7_01_v3"	495747	0.391669658037055
"Pf3D7_01_v3"	495778	0.302244803768659
"Pf3D7_01_v3"	495843	0.0765427622634044
"Pf3D7_01_v3"	495850	0.0771748854889444
"Pf3D7_01_v3"	495851	0.0754665610613333
"Pf3D7_01_v3"	495927	0.19979912014624
"Pf3D7_01_v3"	495946	0.0876152538728949
"Pf3D7_01_v3"	495994	0.767490334031675
"Pf3D7_01_v3"	496049	0.0225631202766961
"Pf3D7_01_v3"	496069	0.334316634006536
"Pf3D7_01_v3"	496106	0.347558834682382
"Pf3D7_01_v3"	496805	0.168547521631229
"Pf3D7_01_v3"	497617	0.40722527156733
"Pf3D7_01_v3"	497620	0.19112773875771
"Pf3D7_01_v3"	497883	0.686469569105234
"Pf3D7_01_v3"	498090	0.798879380157147
"Pf3D7_01_v3"	499214	0.232662038101368
"Pf3D7_01_v3"	499466	0.480659851621476
"Pf3D7_01_v3"	499500	0.410738917800487
"Pf3D7_01_v3"	499530	0.377110177906989
"Pf3D7_01_v3"	499534	0.0790212861155529
"Pf3D7_01_v3"	499538	0.0802389656414436
"Pf3D7_01_v3"	499681	0.900361274723418
"Pf3D7_01_v3"	499684	0.896629371119915
"Pf3D7_01_v3"	499710	0.957017624930254
"Pf3D7_01_v3"	499781	0.0242897710442231
"Pf3D7_01_v3"	499969	0.67485826830886
"Pf3D7_01_v3"	500179	0.524708203961611
"Pf3D7_01_v3"	500312	0.305608292568006
"Pf3D7_01_v3"	500969	0.226375361937351
"Pf3D7_01_v3"	501176	0.215233406272793
"Pf3D7_01_v3"	501421	0.332894549712088
"Pf3D7_01_v3"	505259	0.462948084176695
"Pf3D7_01_v3"	506069	0.605665368027412
"Pf3D7_01_v3"	509112	0.193568449157721
"Pf3D7_01_v3"	510717	0.476959467871303
"Pf3D7_01_v3"	511737	0.212805595502678
"Pf3D7_01_v3"	512119	0.302999404802559
"Pf3D7_01_v3"	512243	0.136307806326167
"Pf3D7_01_v3"	512306	0.209341963676986
"Pf3D7_01_v3"	512383	0.242565646967878
"Pf3D7_01_v3"	512490	0.206538318672894
"Pf3D7_01_v3"	512550	0.452146925458968
"Pf3D7_01_v3"	512627	0.433751476589346
"Pf3D7_01_v3"	512670	0.206995558921747
"Pf3D7_01_v3"	512697	0.995137189126284
"Pf3D7_01_v3"	512817	0.108692162314018
"Pf3D7_01_v3"	512820	0.108567550507354
"Pf3D7_01_v3"	512821	0.108268987376399
"Pf3D7_01_v3"	512919	0.144683465121418
"Pf3D7_01_v3"	512936	0.700079540306959
"Pf3D7_01_v3"	512945	0.975007794385888
"Pf3D7_01_v3"	512960	0.271302690092846
"Pf3D7_01_v3"	512966	0.545111422668239
"Pf3D7_01_v3"	512982	0.26935117967332
"Pf3D7_01_v3"	512989	0.211282947407315
"Pf3D7_01_v3"	512992	0.57364739205204
"Pf3D7_01_v3"	513013	0.31439421508479
"Pf3D7_01_v3"	513014	0.167120809760227
"Pf3D7_01_v3"	513017	0.166533744813157
"Pf3D7_01_v3"	513020	0.16697354432135
"Pf3D7_01_v3"	513023	0.167431899420682
"Pf3D7_01_v3"	513024	0.167781124575337
"Pf3D7_01_v3"	513030	0.175372420935234
"Pf3D7_01_v3"	513032	0.174595250836654
"Pf3D7_01_v3"	513033	0.174711927748364
"Pf3D7_01_v3"	513037	0.17443162728189
"Pf3D7_01_v3"	513043	0.175493308459404
"Pf3D7_01_v3"	513048	0.178409490118544
"Pf3D7_01_v3"	513056	0.18299881443385
"Pf3D7_01_v3"	513229	0.290594307835685
"Pf3D7_01_v3"	513251	0.110196537134109
"Pf3D7_01_v3"	513404	0.282223253328832
"Pf3D7_01_v3"	513406	0.727883610849569
"Pf3D7_01_v3"	513409	0.35817738419442
"Pf3D7_01_v3"	513455	0.774641372552595
"Pf3D7_01_v3"	513470	0.450939948253087
"Pf3D7_01_v3"	513544	0.447761915406502
"Pf3D7_01_v3"	513566	0.353340640218753
"Pf3D7_01_v3"	513620	0.117410949289349
"Pf3D7_01_v3"	513662	0.423001635883166
"Pf3D7_01_v3"	513692	0.248069420714017
"Pf3D7_01_v3"	513695	0.750913656286336
"Pf3D7_01_v3"	513730	0.389530597198328
"Pf3D7_01_v3"	513732	0.390197299423176
"Pf3D7_01_v3"	513760	0.453352511181604
"Pf3D7_01_v3"	513939	0.138680984549344
"Pf3D7_01_v3"	513949	0.21975976754864
"Pf3D7_01_v3"	514205	0.933943593600797
"Pf3D7_01_v3"	514664	0.458435458291278
"Pf3D7_01_v3"	514685	0.161725301121236
"Pf3D7_01_v3"	514809	0.421212598425194
"Pf3D7_01_v3"	515036	0.195383752415115
"Pf3D7_01_v3"	515215	0.465762350232436
"Pf3D7_01_v3"	515274	0.681322558312917
"Pf3D7_01_v3"	515301	0.640358409797733
"Pf3D7_01_v3"	515330	0.732954709072582
"Pf3D7_01_v3"	515440	0.353535613079418
"Pf3D7_01_v3"	515445	0.346530724717552
"Pf3D7_01_v3"	515905	0.290388673935982
"Pf3D7_01_v3"	516030	0.123715425123983
"Pf3D7_01_v3"	516038	0.474048878810782
"Pf3D7_01_v3"	516135	0.0847803835249143
"Pf3D7_01_v3"	516289	0.335980432925983
"Pf3D7_01_v3"	516312	0.55571053354391
"Pf3D7_01_v3"	516414	0.608732301452531
"Pf3D7_01_v3"	517078	0.520848900994836
"Pf3D7_01_v3"	517089	0.0426373750934252
"Pf3D7_01_v3"	517090	0.0420628531098492
"Pf3D7_01_v3"	517111	0.771032099431241
"Pf3D7_01_v3"	517165	0.139470583431524
"Pf3D7_01_v3"	517214	0.231271189668964
"Pf3D7_01_v3"	517345	0.660885282322593
"Pf3D7_01_v3"	517534	0.607664732877303
"Pf3D7_01_v3"	517573	0.547109302038729
"Pf3D7_01_v3"	517617	0.549834306847343
"Pf3D7_01_v3"	517690	0.386096957015872
"Pf3D7_01_v3"	517759	0.566040452866609
"Pf3D7_01_v3"	517843	0.265236280997258
"Pf3D7_01_v3"	522573	0.482427115006257
"Pf3D7_01_v3"	523281	0.232012386407332
"Pf3D7_01_v3"	523335	0.33398795352562
"Pf3D7_01_v3"	524190	0.390422124623613
"Pf3D7_01_v3"	524193	0.390623507156093
"Pf3D7_01_v3"	524772	0.014472381074087
"Pf3D7_01_v3"	525303	0.361686300967008
"Pf3D7_01_v3"	525612	0.427755544438883
"Pf3D7_01_v3"	526055	0.938022060560534
"Pf3D7_01_v3"	527425	0.0193044105059241
"Pf3D7_01_v3"	527830	0.338920665802998
"Pf3D7_01_v3"	528041	0.669842273482588
"Pf3D7_01_v3"	528069	0.489462892071633
"Pf3D7_01_v3"	528238	0.381039464266306
"Pf3D7_01_v3"	528354	0.556341018659604
"Pf3D7_01_v3"	528580	0.271785211332003
"Pf3D7_01_v3"	528599	0.27496781913447
"Pf3D7_01_v3"	528747	0.229362486199384
"Pf3D7_01_v3"	528983	0.201167024866092
"Pf3D7_01_v3"	529055	0.755031932616002
"Pf3D7_01_v3"	529065	0.185795018986326
"Pf3D7_01_v3"	529194	0.62354947765967
"Pf3D7_01_v3"	529234	0.359229669322819
"Pf3D7_01_v3"	529279	0.200830077277068
"Pf3D7_01_v3"	529297	0.913041610773731
"Pf3D7_01_v3"	529446	0.544793498407868
"Pf3D7_01_v3"	529621	0.0459302807969939
"Pf3D7_01_v3"	529726	0.856761908803794
"Pf3D7_01_v3"	529754	0.488546058140046
"Pf3D7_01_v3"	529792	0.483047271994114
"Pf3D7_01_v3"	529794	0.483333519905369
"Pf3D7_01_v3"	529875	0.177361397408476
"Pf3D7_01_v3"	530002	0.500534003295561
"Pf3D7_01_v3"	530054	0.341544480515618
"Pf3D7_01_v3"	530056	0.34036797517043
"Pf3D7_01_v3"	530065	0.341810036757196
"Pf3D7_01_v3"	530073	0.373339337986937
"Pf3D7_01_v3"	530204	0.158053226264922
"Pf3D7_01_v3"	530208	0.154815133276009
"Pf3D7_01_v3"	530232	0.135007921033389
"Pf3D7_01_v3"	530333	0.275296989322489
"Pf3D7_01_v3"	530354	0.369148145271355
"Pf3D7_01_v3"	530363	0.577704154915546
"Pf3D7_01_v3"	530379	0.116456918989991
"Pf3D7_01_v3"	530405	0.488687219220559
"Pf3D7_01_v3"	530429	0.304274822101043
"Pf3D7_01_v3"	530432	0.305285972693907
"Pf3D7_01_v3"	530440	0.311223656915792
"Pf3D7_01_v3"	530441	0.520268094830495
"Pf3D7_01_v3"	530455	0.60084709769678
"Pf3D7_01_v3"	530458	0.306816404536385
"Pf3D7_01_v3"	530463	0.720328192976852
"Pf3D7_01_v3"	530484	0.451861839574435
"Pf3D7_01_v3"	530497	0.205816942950426
"Pf3D7_01_v3"	530521	0.736495471854465
"Pf3D7_01_v3"	530605	0.710531233474744
"Pf3D7_01_v3"	530635	0.0530026824845094
"Pf3D7_01_v3"	530660	0.470003962346992
"Pf3D7_01_v3"	530673	0.0718521083327018
"Pf3D7_01_v3"	530695	0.135321891021094
"Pf3D7_01_v3"	530711	0.317027797543471
"Pf3D7_01_v3"	530712	0.769336623548671
"Pf3D7_01_v3"	530713	0.222407219402142
"Pf3D7_01_v3"	530723	0.0733523412167118
"Pf3D7_01_v3"	530728	0.43877294878342
"Pf3D7_01_v3"	530731	0.599399360748222
"Pf3D7_01_v3"	530762	0.483831852948949
"Pf3D7_01_v3"	530790	0.428982754923881
"Pf3D7_01_v3"	530801	0.622394186918879
"Pf3D7_01_v3"	530809	0.182124970979403
"Pf3D7_01_v3"	530839	0.441367633404335
"Pf3D7_01_v3"	530885	0.0213783546271884
"Pf3D7_01_v3"	530909	0.273028260612509
"Pf3D7_01_v3"	530913	0.525549877106628
"Pf3D7_01_v3"	530920	0.42740943613932
"Pf3D7_01_v3"	530923	0.742970000254015
"Pf3D7_01_v3"	530940	0.330471024762295
"Pf3D7_01_v3"	530949	0.718338489861664
"Pf3D7_01_v3"	530967	0.723885198936261
"Pf3D7_01_v3"	530977	0.227098891444222
"Pf3D7_01_v3"	530980	0.721574762090987
"Pf3D7_01_v3"	530982	0.721536520653413
"Pf3D7_01_v3"	530992	0.435679878088151
"Pf3D7_01_v3"	530994	0.567390376682654
"Pf3D7_01_v3"	530997	0.19796484124306
"Pf3D7_01_v3"	531001	0.064616017080642
"Pf3D7_01_v3"	531004	0.0651917443232276
"Pf3D7_01_v3"	531023	0.509266162179277
"Pf3D7_01_v3"	531037	0.234896267206155
"Pf3D7_01_v3"	531040	0.502517650371778
"Pf3D7_01_v3"	531060	0.387543499853509
"Pf3D7_01_v3"	531087	0.664882177639861
"Pf3D7_01_v3"	531096	0.199370179860782
"Pf3D7_01_v3"	531103	0.647254183702933
"Pf3D7_01_v3"	531121	0.0380168617415137
"Pf3D7_01_v3"	531180	0.038399595209152
"Pf3D7_01_v3"	531181	0.209302471184126
"Pf3D7_01_v3"	531416	0.203205450309646
"Pf3D7_01_v3"	531418	0.27148628122677
"Pf3D7_01_v3"	531516	0.33568123000038
"Pf3D7_01_v3"	531555	0.745081180230137
"Pf3D7_01_v3"	531556	0.069281628407993
"Pf3D7_01_v3"	531563	0.0525710367943928
"Pf3D7_01_v3"	531735	0.785896939902051
"Pf3D7_01_v3"	531892	0.873028027655933
"Pf3D7_01_v3"	531935	0.289821107725958
"Pf3D7_01_v3"	531963	0.791884619380001
"Pf3D7_01_v3"	532054	0.369308207951655
"Pf3D7_01_v3"	532122	0.0720368545975337
"Pf3D7_01_v3"	532209	0.520201629581304
"Pf3D7_01_v3"	532260	0.457576981806477
"Pf3D7_01_v3"	532318	0.250259858943681
"Pf3D7_01_v3"	532365	0.232608088454833
"Pf3D7_01_v3"	532447	0.392227198437797
"Pf3D7_01_v3"	532482	0.124169872977389
"Pf3D7_01_v3"	532484	0.41436864527896
"Pf3D7_01_v3"	532521	0.535623560198491
"Pf3D7_01_v3"	532530	0.417672430298577
"Pf3D7_01_v3"	532656	0.469205420009823
"Pf3D7_01_v3"	532753	0.483766268203946
"Pf3D7_01_v3"	532759	0.597456109544455
"Pf3D7_01_v3"	532767	0.601611887498234
"Pf3D7_01_v3"	532799	0.573206590708214
"Pf3D7_01_v3"	532989	0.346446975348323
"Pf3D7_01_v3"	533003	0.574037253195041
"Pf3D7_01_v3"	533141	0.521926299888958
"Pf3D7_01_v3"	533956	0.868484442849334
"Pf3D7_01_v3"	533997	0.287007842744511
"Pf3D7_01_v3"	534077	0.875294518796349
"Pf3D7_01_v3"	534104	0.151258322988375
"Pf3D7_01_v3"	534181	0.520428402890427
"Pf3D7_01_v3"	534237	0.623968709447478
"Pf3D7_01_v3"	534312	0.549296264790037
"Pf3D7_01_v3"	534444	0.89974393776148
"Pf3D7_01_v3"	534777	0.265984158439128
"Pf3D7_01_v3"	534853	0.031159003330369
"Pf3D7_01_v3"	534856	0.369528404859784
"Pf3D7_01_v3"	534946	0.619179927943457
"Pf3D7_01_v3"	535030	0.472537752238405
"Pf3D7_01_v3"	535211	0.763936931863886
"Pf3D7_01_v3"	535598	0.59717360449591
"Pf3D7_01_v3"	535884	0.556795695914219
"Pf3D7_01_v3"	536003	0.477250559412472
"Pf3D7_01_v3"	536106	0.313667719203514
"Pf3D7_01_v3"	536113	0.856826283842371
"Pf3D7_01_v3"	536150	0.33858314676845
"Pf3D7_01_v3"	536327	0.538555241444296
"Pf3D7_01_v3"	536599	0.679518199032181
"Pf3D7_01_v3"	537226	0.897885623685878
"Pf3D7_01_v3"	537322	0.920530543080427
"Pf3D7_01_v3"	537427	0.546753675863206
"Pf3D7_01_v3"	539543	0.0668387976811021
"Pf3D7_01_v3"	539837	0.47467851665421
"Pf3D7_01_v3"	540459	0.427329469460541
"Pf3D7_01_v3"	542327	0.940176723049725
"Pf3D7_01_v3"	543381	0.959583509904917
"Pf3D7_01_v3"	550142	0.0325594591685986
"Pf3D7_01_v3"	550191	0.991806305138531
"Pf3D7_01_v3"	550287	0.0203845508421432
