V1	V2	V3
Pf3D7_01_v3	309745	73
Pf3D7_01_v3	312545	10
Pf3D7_01_v3	313904	58
Pf3D7_01_v3	314174	103
Pf3D7_01_v3	314881	51
Pf3D7_01_v3	318225	93
Pf3D7_01_v3	319673	27
Pf3D7_01_v3	320166	151
Pf3D7_01_v3	323034	31
Pf3D7_01_v3	323820	131
Pf3D7_01_v3	325302	119
Pf3D7_01_v3	328008	93
Pf3D7_01_v3	328099	17
Pf3D7_01_v3	330527	30
Pf3D7_01_v3	330720	23
Pf3D7_01_v3	331563	112
Pf3D7_01_v3	332415	112
Pf3D7_01_v3	334888	44
Pf3D7_01_v3	335825	26
Pf3D7_01_v3	339436	36
Pf3D7_01_v3	339504	38
Pf3D7_01_v3	343219	139
Pf3D7_01_v3	344792	8
Pf3D7_01_v3	345730	32
Pf3D7_01_v3	347623	4
Pf3D7_01_v3	349247	25
Pf3D7_01_v3	349253	133
Pf3D7_01_v3	349536	185
Pf3D7_01_v3	351275	16
Pf3D7_01_v3	352549	41
Pf3D7_01_v3	353995	230
Pf3D7_01_v3	357816	40
Pf3D7_01_v3	361053	158
Pf3D7_01_v3	371034	75
Pf3D7_01_v3	371595	124
Pf3D7_01_v3	373189	81
Pf3D7_01_v3	374284	58
Pf3D7_01_v3	374504	17
Pf3D7_01_v3	377750	91
Pf3D7_01_v3	377754	102
Pf3D7_01_v3	387715	72
Pf3D7_01_v3	387722	23
Pf3D7_01_v3	388752	31
Pf3D7_01_v3	391999	32
Pf3D7_01_v3	392491	98
Pf3D7_01_v3	392762	28
Pf3D7_01_v3	392877	30
Pf3D7_01_v3	394916	128
Pf3D7_01_v3	395768	18
Pf3D7_01_v3	398889	153
Pf3D7_01_v3	400637	167
Pf3D7_01_v3	401111	167
Pf3D7_01_v3	402900	133
Pf3D7_01_v3	403467	19
Pf3D7_01_v3	405169	2
Pf3D7_01_v3	406699	33
Pf3D7_01_v3	407719	35
Pf3D7_01_v3	410642	19
Pf3D7_01_v3	411298	65
Pf3D7_01_v3	411392	18
Pf3D7_01_v3	412040	82
Pf3D7_01_v3	414222	80
Pf3D7_01_v3	415694	18
Pf3D7_01_v3	420268	105
Pf3D7_01_v3	422562	177
Pf3D7_01_v3	425332	141
Pf3D7_01_v3	425821	35
Pf3D7_01_v3	429377	22
Pf3D7_01_v3	431434	10
Pf3D7_01_v3	434014	128
Pf3D7_01_v3	438733	62
Pf3D7_01_v3	438835	62
Pf3D7_01_v3	441367	28
Pf3D7_01_v3	445541	41
Pf3D7_01_v3	449467	87
Pf3D7_01_v3	465296	32
Pf3D7_01_v3	466034	37
Pf3D7_01_v3	467351	22
Pf3D7_01_v3	468893	21
Pf3D7_01_v3	470663	3
Pf3D7_01_v3	472576	13
Pf3D7_01_v3	472583	12
Pf3D7_01_v3	486920	96
Pf3D7_01_v3	487057	24
Pf3D7_01_v3	487298	32
Pf3D7_01_v3	487515	2
Pf3D7_01_v3	487517	2
Pf3D7_01_v3	487521	2
Pf3D7_01_v3	492563	20
Pf3D7_01_v3	492892	30
Pf3D7_01_v3	493159	27
Pf3D7_01_v3	493179	30
Pf3D7_01_v3	495385	29
Pf3D7_01_v3	495388	30
Pf3D7_01_v3	495465	47
Pf3D7_01_v3	495649	34
Pf3D7_01_v3	495680	38
Pf3D7_01_v3	495698	37
Pf3D7_01_v3	495709	37
Pf3D7_01_v3	495719	35
Pf3D7_01_v3	495747	33
Pf3D7_01_v3	495778	25
Pf3D7_01_v3	495843	27
Pf3D7_01_v3	495850	27
Pf3D7_01_v3	495851	27
Pf3D7_01_v3	495927	30
Pf3D7_01_v3	495946	29
Pf3D7_01_v3	495994	36
Pf3D7_01_v3	496049	144
Pf3D7_01_v3	496069	144
Pf3D7_01_v3	496106	38
Pf3D7_01_v3	496805	174
Pf3D7_01_v3	497617	240
Pf3D7_01_v3	497620	37
Pf3D7_01_v3	497883	21
Pf3D7_01_v3	498090	24
Pf3D7_01_v3	499214	39
Pf3D7_01_v3	499466	175
Pf3D7_01_v3	499500	175
Pf3D7_01_v3	499530	175
Pf3D7_01_v3	499534	175
Pf3D7_01_v3	499538	175
Pf3D7_01_v3	499681	30
Pf3D7_01_v3	499684	33
Pf3D7_01_v3	499710	39
Pf3D7_01_v3	499781	37
Pf3D7_01_v3	499969	36
Pf3D7_01_v3	500179	172
Pf3D7_01_v3	500312	125
Pf3D7_01_v3	500969	28
Pf3D7_01_v3	501176	27
Pf3D7_01_v3	501421	183
Pf3D7_01_v3	505259	125
Pf3D7_01_v3	506069	55
Pf3D7_01_v3	509112	31
Pf3D7_01_v3	510717	71
Pf3D7_01_v3	511737	43
Pf3D7_01_v3	512119	23
Pf3D7_01_v3	512243	28
Pf3D7_01_v3	512306	38
Pf3D7_01_v3	512383	42
Pf3D7_01_v3	512490	23
Pf3D7_01_v3	512550	163
Pf3D7_01_v3	512627	163
Pf3D7_01_v3	512670	33
Pf3D7_01_v3	512697	35
Pf3D7_01_v3	512817	30
Pf3D7_01_v3	512820	30
Pf3D7_01_v3	512821	30
Pf3D7_01_v3	512919	165
Pf3D7_01_v3	512936	26
Pf3D7_01_v3	512945	26
Pf3D7_01_v3	512960	171
Pf3D7_01_v3	512966	24
Pf3D7_01_v3	512982	27
Pf3D7_01_v3	512989	178
Pf3D7_01_v3	512992	31
Pf3D7_01_v3	513013	177
Pf3D7_01_v3	513014	30
Pf3D7_01_v3	513017	31
Pf3D7_01_v3	513020	31
Pf3D7_01_v3	513023	31
Pf3D7_01_v3	513024	31
Pf3D7_01_v3	513030	32
Pf3D7_01_v3	513032	33
Pf3D7_01_v3	513033	34
Pf3D7_01_v3	513037	34
Pf3D7_01_v3	513043	35
Pf3D7_01_v3	513048	32
Pf3D7_01_v3	513056	31
Pf3D7_01_v3	513229	28
Pf3D7_01_v3	513251	43
Pf3D7_01_v3	513404	38
Pf3D7_01_v3	513406	39
Pf3D7_01_v3	513409	36
Pf3D7_01_v3	513455	174
Pf3D7_01_v3	513470	41
Pf3D7_01_v3	513544	44
Pf3D7_01_v3	513566	43
Pf3D7_01_v3	513620	171
Pf3D7_01_v3	513662	171
Pf3D7_01_v3	513692	171
Pf3D7_01_v3	513695	40
Pf3D7_01_v3	513730	118
Pf3D7_01_v3	513732	118
Pf3D7_01_v3	513760	118
Pf3D7_01_v3	513939	118
Pf3D7_01_v3	513949	22
Pf3D7_01_v3	514205	39
Pf3D7_01_v3	514664	13
Pf3D7_01_v3	514685	77
Pf3D7_01_v3	514809	14
Pf3D7_01_v3	515036	39
Pf3D7_01_v3	515215	35
Pf3D7_01_v3	515274	36
Pf3D7_01_v3	515301	37
Pf3D7_01_v3	515330	40
Pf3D7_01_v3	515440	28
Pf3D7_01_v3	515445	28
Pf3D7_01_v3	515905	41
Pf3D7_01_v3	516030	192
Pf3D7_01_v3	516038	31
Pf3D7_01_v3	516135	35
Pf3D7_01_v3	516289	24
Pf3D7_01_v3	516312	29
Pf3D7_01_v3	516414	39
Pf3D7_01_v3	517078	29
Pf3D7_01_v3	517089	212
Pf3D7_01_v3	517090	212
Pf3D7_01_v3	517111	27
Pf3D7_01_v3	517165	173
Pf3D7_01_v3	517214	37
Pf3D7_01_v3	517345	38
Pf3D7_01_v3	517534	34
Pf3D7_01_v3	517573	40
Pf3D7_01_v3	517617	38
Pf3D7_01_v3	517690	166
Pf3D7_01_v3	517759	32
Pf3D7_01_v3	517843	29
Pf3D7_01_v3	522573	19
Pf3D7_01_v3	523281	70
Pf3D7_01_v3	523335	70
Pf3D7_01_v3	524190	35
Pf3D7_01_v3	524193	35
Pf3D7_01_v3	524772	18
Pf3D7_01_v3	525303	20
Pf3D7_01_v3	525612	107
Pf3D7_01_v3	526055	18
Pf3D7_01_v3	527425	45
Pf3D7_01_v3	527830	23
Pf3D7_01_v3	528041	34
Pf3D7_01_v3	528069	37
Pf3D7_01_v3	528238	27
Pf3D7_01_v3	528354	143
Pf3D7_01_v3	528580	143
Pf3D7_01_v3	528599	143
Pf3D7_01_v3	528747	143
Pf3D7_01_v3	528983	187
Pf3D7_01_v3	529055	187
Pf3D7_01_v3	529065	187
Pf3D7_01_v3	529194	48
Pf3D7_01_v3	529234	207
Pf3D7_01_v3	529279	40
Pf3D7_01_v3	529297	41
Pf3D7_01_v3	529446	25
Pf3D7_01_v3	529621	44
Pf3D7_01_v3	529726	34
Pf3D7_01_v3	529754	26
Pf3D7_01_v3	529792	181
Pf3D7_01_v3	529794	181
Pf3D7_01_v3	529875	124
Pf3D7_01_v3	530002	124
Pf3D7_01_v3	530054	18
Pf3D7_01_v3	530056	18
Pf3D7_01_v3	530065	13
Pf3D7_01_v3	530073	13
Pf3D7_01_v3	530204	11
Pf3D7_01_v3	530208	11
Pf3D7_01_v3	530232	15
Pf3D7_01_v3	530333	28
Pf3D7_01_v3	530354	29
Pf3D7_01_v3	530363	29
Pf3D7_01_v3	530379	29
Pf3D7_01_v3	530405	28
Pf3D7_01_v3	530429	168
Pf3D7_01_v3	530432	168
Pf3D7_01_v3	530440	168
Pf3D7_01_v3	530441	26
Pf3D7_01_v3	530455	26
Pf3D7_01_v3	530458	158
Pf3D7_01_v3	530463	27
Pf3D7_01_v3	530484	26
Pf3D7_01_v3	530497	136
Pf3D7_01_v3	530521	26
Pf3D7_01_v3	530605	143
Pf3D7_01_v3	530635	143
Pf3D7_01_v3	530660	31
Pf3D7_01_v3	530673	169
Pf3D7_01_v3	530695	181
Pf3D7_01_v3	530711	35
Pf3D7_01_v3	530712	35
Pf3D7_01_v3	530713	35
Pf3D7_01_v3	530723	184
Pf3D7_01_v3	530728	33
Pf3D7_01_v3	530731	31
Pf3D7_01_v3	530762	31
Pf3D7_01_v3	530790	180
Pf3D7_01_v3	530801	30
Pf3D7_01_v3	530809	177
Pf3D7_01_v3	530839	177
Pf3D7_01_v3	530885	162
Pf3D7_01_v3	530909	19
Pf3D7_01_v3	530913	18
Pf3D7_01_v3	530920	19
Pf3D7_01_v3	530923	17
Pf3D7_01_v3	530940	23
Pf3D7_01_v3	530949	22
Pf3D7_01_v3	530967	21
Pf3D7_01_v3	530977	25
Pf3D7_01_v3	530980	24
Pf3D7_01_v3	530982	26
Pf3D7_01_v3	530992	25
Pf3D7_01_v3	530994	27
Pf3D7_01_v3	530997	26
Pf3D7_01_v3	531001	29
Pf3D7_01_v3	531004	29
Pf3D7_01_v3	531023	31
Pf3D7_01_v3	531037	31
Pf3D7_01_v3	531040	137
Pf3D7_01_v3	531060	155
Pf3D7_01_v3	531087	147
Pf3D7_01_v3	531096	153
Pf3D7_01_v3	531103	160
Pf3D7_01_v3	531121	152
Pf3D7_01_v3	531180	92
Pf3D7_01_v3	531181	92
Pf3D7_01_v3	531416	28
Pf3D7_01_v3	531418	28
Pf3D7_01_v3	531516	88
Pf3D7_01_v3	531555	10
Pf3D7_01_v3	531556	10
Pf3D7_01_v3	531563	8
Pf3D7_01_v3	531735	74
Pf3D7_01_v3	531892	74
Pf3D7_01_v3	531935	32
Pf3D7_01_v3	531963	31
Pf3D7_01_v3	532054	167
Pf3D7_01_v3	532122	167
Pf3D7_01_v3	532209	39
Pf3D7_01_v3	532260	39
Pf3D7_01_v3	532318	37
Pf3D7_01_v3	532365	174
Pf3D7_01_v3	532447	179
Pf3D7_01_v3	532482	30
Pf3D7_01_v3	532484	153
Pf3D7_01_v3	532521	153
Pf3D7_01_v3	532530	153
Pf3D7_01_v3	532656	40
Pf3D7_01_v3	532753	158
Pf3D7_01_v3	532759	158
Pf3D7_01_v3	532767	158
Pf3D7_01_v3	532799	158
Pf3D7_01_v3	532989	47
Pf3D7_01_v3	533003	43
Pf3D7_01_v3	533141	37
Pf3D7_01_v3	533956	140
Pf3D7_01_v3	533997	140
Pf3D7_01_v3	534077	35
Pf3D7_01_v3	534104	34
Pf3D7_01_v3	534181	31
Pf3D7_01_v3	534237	29
Pf3D7_01_v3	534312	29
Pf3D7_01_v3	534444	32
Pf3D7_01_v3	534777	39
Pf3D7_01_v3	534853	39
Pf3D7_01_v3	534856	39
Pf3D7_01_v3	534946	32
Pf3D7_01_v3	535030	154
Pf3D7_01_v3	535211	23
Pf3D7_01_v3	535598	36
Pf3D7_01_v3	535884	33
Pf3D7_01_v3	536003	35
Pf3D7_01_v3	536106	38
Pf3D7_01_v3	536113	39
Pf3D7_01_v3	536150	28
Pf3D7_01_v3	536327	28
Pf3D7_01_v3	536599	40
Pf3D7_01_v3	537226	30
Pf3D7_01_v3	537322	34
Pf3D7_01_v3	537427	82
Pf3D7_01_v3	539543	53
Pf3D7_01_v3	539837	64
Pf3D7_01_v3	540459	99
Pf3D7_01_v3	542327	9
Pf3D7_01_v3	543381	30
Pf3D7_01_v3	550142	60
Pf3D7_01_v3	550191	17
Pf3D7_01_v3	550287	89
Pf3D7_01_v3	552926	44
Pf3D7_01_v3	557670	58
Pf3D7_01_v3	558242	24
Pf3D7_01_v3	558245	24
Pf3D7_01_v3	558256	25
Pf3D7_01_v3	558278	27
Pf3D7_01_v3	558778	70
Pf3D7_01_v3	559102	8
Pf3D7_01_v3	559419	39
Pf3D7_01_v3	560024	147
Pf3D7_01_v3	560087	131
Pf3D7_01_v3	560088	134
Pf3D7_01_v3	560091	134
Pf3D7_01_v3	560211	141
Pf3D7_01_v3	560215	141
Pf3D7_01_v3	560223	133
Pf3D7_01_v3	560225	134
Pf3D7_01_v3	560258	147
Pf3D7_01_v3	560289	148
Pf3D7_01_v3	560311	167
Pf3D7_01_v3	560404	114
Pf3D7_01_v3	562093	29
Pf3D7_01_v3	562602	18
Pf3D7_01_v3	563426	5
Pf3D7_01_v3	564033	59
Pf3D7_01_v3	564910	16
Pf3D7_01_v3	565552	26
Pf3D7_01_v3	566765	28
Pf3D7_01_v3	567657	91
Pf3D7_01_v3	569531	56
Pf3D7_01_v3	569595	56
Pf3D7_01_v3	569858	25
Pf3D7_01_v3	569860	26
Pf3D7_01_v3	571127	0
Pf3D7_01_v3	573649	15
Pf3D7_01_v3	574254	106
Pf3D7_02_v3	106106	6
Pf3D7_02_v3	106230	15
Pf3D7_02_v3	109073	6
Pf3D7_02_v3	109248	24
Pf3D7_02_v3	109343	90
Pf3D7_02_v3	109634	15
Pf3D7_02_v3	109659	15
Pf3D7_02_v3	109764	20
Pf3D7_02_v3	109917	30
Pf3D7_02_v3	109931	30
Pf3D7_02_v3	110045	31
Pf3D7_02_v3	110746	5
Pf3D7_02_v3	117211	15
Pf3D7_02_v3	119335	24
Pf3D7_02_v3	120086	9
Pf3D7_02_v3	120514	9
Pf3D7_02_v3	121226	25
Pf3D7_02_v3	123448	44
Pf3D7_02_v3	126212	12
Pf3D7_02_v3	134671	6
Pf3D7_02_v3	136245	31
Pf3D7_02_v3	137008	55
Pf3D7_02_v3	137088	55
Pf3D7_02_v3	138466	53
Pf3D7_02_v3	143391	37
Pf3D7_02_v3	147721	36
Pf3D7_02_v3	148129	38
Pf3D7_02_v3	151099	135
Pf3D7_02_v3	155735	146
Pf3D7_02_v3	158568	40
Pf3D7_02_v3	159052	34
Pf3D7_02_v3	159841	10
Pf3D7_02_v3	161537	2
Pf3D7_02_v3	161881	4
Pf3D7_02_v3	162656	21
Pf3D7_02_v3	162659	22
Pf3D7_02_v3	162939	65
Pf3D7_02_v3	163113	9
Pf3D7_02_v3	165520	9
Pf3D7_02_v3	166372	30
Pf3D7_02_v3	167317	26
Pf3D7_02_v3	173304	113
Pf3D7_02_v3	174744	80
Pf3D7_02_v3	179137	115
Pf3D7_02_v3	179347	115
Pf3D7_02_v3	188507	33
Pf3D7_02_v3	189008	28
Pf3D7_02_v3	189943	47
Pf3D7_02_v3	194835	23
Pf3D7_02_v3	195991	75
Pf3D7_02_v3	197199	19
Pf3D7_02_v3	198776	26
Pf3D7_02_v3	198788	25
Pf3D7_02_v3	198839	26
Pf3D7_02_v3	199252	35
Pf3D7_02_v3	199406	29
Pf3D7_02_v3	199588	7
Pf3D7_02_v3	199599	2
Pf3D7_02_v3	200018	56
Pf3D7_02_v3	200285	3
Pf3D7_02_v3	201009	73
Pf3D7_02_v3	201764	22
Pf3D7_02_v3	206291	41
Pf3D7_02_v3	206630	40
Pf3D7_02_v3	207266	26
Pf3D7_02_v3	208781	3
Pf3D7_02_v3	209681	77
Pf3D7_02_v3	210089	46
Pf3D7_02_v3	210681	39
Pf3D7_02_v3	215183	174
Pf3D7_02_v3	217337	43
Pf3D7_02_v3	222175	121
Pf3D7_02_v3	225512	17
Pf3D7_02_v3	225538	19
Pf3D7_02_v3	226265	7
Pf3D7_02_v3	227086	11
Pf3D7_02_v3	230788	12
Pf3D7_02_v3	241417	32
Pf3D7_02_v3	242237	134
Pf3D7_02_v3	245174	21
Pf3D7_02_v3	247899	82
Pf3D7_02_v3	248087	49
Pf3D7_02_v3	248088	48
Pf3D7_02_v3	248089	45
Pf3D7_02_v3	248092	45
Pf3D7_02_v3	248101	50
Pf3D7_02_v3	248111	61
Pf3D7_02_v3	248114	64
Pf3D7_02_v3	248119	64
Pf3D7_02_v3	248122	73
Pf3D7_02_v3	248123	73
Pf3D7_02_v3	248125	73
Pf3D7_02_v3	248128	73
Pf3D7_02_v3	248131	73
Pf3D7_02_v3	248133	73
Pf3D7_02_v3	248138	73
Pf3D7_02_v3	248590	9
Pf3D7_02_v3	249611	27
Pf3D7_02_v3	252874	66
Pf3D7_02_v3	254846	23
Pf3D7_02_v3	257473	162
Pf3D7_02_v3	259954	33
Pf3D7_02_v3	259957	33
Pf3D7_02_v3	260682	33
Pf3D7_02_v3	262059	24
Pf3D7_02_v3	262559	18
Pf3D7_02_v3	264204	24
Pf3D7_02_v3	265860	41
Pf3D7_02_v3	266212	37
Pf3D7_02_v3	269421	10
Pf3D7_02_v3	271860	60
Pf3D7_02_v3	272601	25
Pf3D7_02_v3	273787	60
Pf3D7_02_v3	274367	63
Pf3D7_02_v3	274967	19
Pf3D7_02_v3	275339	47
Pf3D7_02_v3	275724	56
Pf3D7_02_v3	276024	55
Pf3D7_02_v3	277675	34
Pf3D7_02_v3	278285	20
Pf3D7_02_v3	278320	25
Pf3D7_02_v3	278862	10
Pf3D7_02_v3	278864	11
Pf3D7_02_v3	279505	92
Pf3D7_02_v3	282070	32
Pf3D7_02_v3	282994	145
Pf3D7_02_v3	284121	133
Pf3D7_02_v3	285924	25
Pf3D7_02_v3	286751	108
Pf3D7_02_v3	287111	31
Pf3D7_02_v3	287400	14
Pf3D7_02_v3	287436	71
Pf3D7_02_v3	288160	27
Pf3D7_02_v3	289005	70
Pf3D7_02_v3	290569	33
Pf3D7_02_v3	290666	132
Pf3D7_02_v3	290667	132
Pf3D7_02_v3	290673	31
Pf3D7_02_v3	291983	97
Pf3D7_02_v3	292382	48
Pf3D7_02_v3	292894	13
Pf3D7_02_v3	294544	25
Pf3D7_02_v3	297021	21
Pf3D7_02_v3	297228	89
Pf3D7_02_v3	297633	8
Pf3D7_02_v3	299210	31
Pf3D7_02_v3	299267	76
Pf3D7_02_v3	305438	68
Pf3D7_02_v3	305718	15
Pf3D7_02_v3	305721	17
Pf3D7_02_v3	305783	79
Pf3D7_02_v3	306058	37
Pf3D7_02_v3	306135	31
Pf3D7_02_v3	306156	31
Pf3D7_02_v3	306160	29
Pf3D7_02_v3	306406	28
Pf3D7_02_v3	307968	43
Pf3D7_02_v3	309281	88
Pf3D7_02_v3	309386	27
Pf3D7_02_v3	311390	14
Pf3D7_02_v3	311475	18
Pf3D7_02_v3	311870	30
Pf3D7_02_v3	311881	28
Pf3D7_02_v3	312443	7
Pf3D7_02_v3	313031	5
Pf3D7_02_v3	314746	24
Pf3D7_02_v3	318508	27
Pf3D7_02_v3	318511	28
Pf3D7_02_v3	318813	156
Pf3D7_02_v3	319250	39
Pf3D7_02_v3	319674	33
Pf3D7_02_v3	320647	59
Pf3D7_02_v3	320846	25
Pf3D7_02_v3	320921	154
Pf3D7_02_v3	320955	33
Pf3D7_02_v3	321102	56
Pf3D7_02_v3	321144	56
Pf3D7_02_v3	321214	49
Pf3D7_02_v3	321293	13
Pf3D7_02_v3	322398	133
Pf3D7_02_v3	323515	133
Pf3D7_02_v3	324381	133
Pf3D7_02_v3	324765	12
Pf3D7_02_v3	325200	108
Pf3D7_02_v3	325407	36
Pf3D7_02_v3	326554	9
Pf3D7_02_v3	332639	146
Pf3D7_02_v3	335666	67
Pf3D7_02_v3	339513	33
Pf3D7_02_v3	339959	34
Pf3D7_02_v3	346073	39
Pf3D7_02_v3	346718	18
Pf3D7_02_v3	353202	24
Pf3D7_02_v3	360734	66
Pf3D7_02_v3	360908	63
Pf3D7_02_v3	361903	133
Pf3D7_02_v3	366771	31
Pf3D7_02_v3	368712	8
Pf3D7_02_v3	370187	67
Pf3D7_02_v3	371009	35
Pf3D7_02_v3	372250	33
Pf3D7_02_v3	372606	139
Pf3D7_02_v3	373325	35
Pf3D7_02_v3	373564	23
Pf3D7_02_v3	373683	17
Pf3D7_02_v3	373697	164
Pf3D7_02_v3	373912	35
Pf3D7_02_v3	373975	31
Pf3D7_02_v3	374018	155
Pf3D7_02_v3	374023	155
Pf3D7_02_v3	374062	155
Pf3D7_02_v3	374197	31
Pf3D7_02_v3	374366	150
Pf3D7_02_v3	375134	29
Pf3D7_02_v3	375922	39
Pf3D7_02_v3	378711	149
Pf3D7_02_v3	379046	28
Pf3D7_02_v3	386630	117
Pf3D7_02_v3	389315	25
Pf3D7_02_v3	390434	26
Pf3D7_02_v3	390443	25
Pf3D7_02_v3	392589	27
Pf3D7_02_v3	397047	41
Pf3D7_02_v3	401892	13
Pf3D7_02_v3	402697	77
Pf3D7_02_v3	402752	77
Pf3D7_02_v3	402785	77
Pf3D7_02_v3	403096	105
Pf3D7_02_v3	403269	20
Pf3D7_02_v3	407843	49
Pf3D7_02_v3	410162	64
Pf3D7_02_v3	410343	28
