V1	V2	V3
Pf3D7_01_v3	231968	144
Pf3D7_01_v3	233535	113
Pf3D7_01_v3	233811	0
Pf3D7_01_v3	237558	55
Pf3D7_01_v3	238688	0
Pf3D7_01_v3	239889	0
Pf3D7_01_v3	239972	142
Pf3D7_01_v3	240279	0
Pf3D7_01_v3	243925	0
Pf3D7_01_v3	248896	47
Pf3D7_01_v3	251519	132
Pf3D7_01_v3	253375	0
Pf3D7_01_v3	255747	94
Pf3D7_01_v3	257007	0
Pf3D7_01_v3	259370	0
Pf3D7_01_v3	261092	129
Pf3D7_01_v3	263684	0
Pf3D7_01_v3	265938	0
Pf3D7_01_v3	265941	96
Pf3D7_01_v3	266480	131
Pf3D7_01_v3	267258	0
Pf3D7_01_v3	269064	0
Pf3D7_01_v3	269132	0
Pf3D7_01_v3	269190	81
Pf3D7_01_v3	269435	45
Pf3D7_01_v3	271165	28
Pf3D7_01_v3	271756	33
Pf3D7_01_v3	274550	154
Pf3D7_01_v3	275206	113
Pf3D7_01_v3	276845	128
Pf3D7_01_v3	277709	109
Pf3D7_01_v3	281975	0
Pf3D7_01_v3	282004	0
Pf3D7_01_v3	283144	113
Pf3D7_01_v3	284175	142
Pf3D7_01_v3	288441	0
Pf3D7_01_v3	293353	69
Pf3D7_01_v3	296323	137
Pf3D7_01_v3	297614	0
Pf3D7_01_v3	297640	46
Pf3D7_01_v3	299081	42
Pf3D7_01_v3	303949	0
Pf3D7_01_v3	305704	0
Pf3D7_01_v3	306237	0
Pf3D7_01_v3	308232	137
Pf3D7_01_v3	308385	0
Pf3D7_01_v3	309745	0
Pf3D7_01_v3	312545	60
Pf3D7_01_v3	313904	0
Pf3D7_01_v3	314174	0
Pf3D7_01_v3	314881	0
Pf3D7_01_v3	318225	0
Pf3D7_01_v3	319673	0
Pf3D7_01_v3	320166	0
Pf3D7_01_v3	323034	130
Pf3D7_01_v3	323820	0
Pf3D7_01_v3	325302	0
Pf3D7_01_v3	328008	0
Pf3D7_01_v3	328099	69
Pf3D7_01_v3	330527	0
Pf3D7_01_v3	330720	90
Pf3D7_01_v3	331563	0
Pf3D7_01_v3	332415	0
Pf3D7_01_v3	334888	0
Pf3D7_01_v3	335825	0
Pf3D7_01_v3	339436	145
Pf3D7_01_v3	339504	166
Pf3D7_01_v3	343219	0
Pf3D7_01_v3	344792	40
Pf3D7_01_v3	345730	113
Pf3D7_01_v3	347623	18
Pf3D7_01_v3	349247	112
Pf3D7_01_v3	349253	0
Pf3D7_01_v3	349536	0
Pf3D7_01_v3	351275	0
Pf3D7_01_v3	352549	0
Pf3D7_01_v3	353995	0
Pf3D7_01_v3	357816	0
Pf3D7_01_v3	361053	0
Pf3D7_01_v3	371034	0
Pf3D7_01_v3	371595	0
Pf3D7_01_v3	373189	0
Pf3D7_01_v3	374284	0
Pf3D7_01_v3	374504	110
Pf3D7_01_v3	377750	0
Pf3D7_01_v3	377754	0
Pf3D7_01_v3	387715	0
Pf3D7_01_v3	387722	77
Pf3D7_01_v3	388752	166
Pf3D7_01_v3	391999	161
Pf3D7_01_v3	392491	0
Pf3D7_01_v3	392762	156
Pf3D7_01_v3	392877	176
Pf3D7_01_v3	394916	0
Pf3D7_01_v3	395768	84
Pf3D7_01_v3	398889	0
Pf3D7_01_v3	400637	0
Pf3D7_01_v3	401111	0
Pf3D7_01_v3	402900	0
Pf3D7_01_v3	403467	117
Pf3D7_01_v3	405169	4
Pf3D7_01_v3	406699	147
Pf3D7_01_v3	407719	139
Pf3D7_01_v3	410642	139
Pf3D7_01_v3	411298	0
Pf3D7_01_v3	411392	57
Pf3D7_01_v3	412040	0
Pf3D7_01_v3	414222	0
Pf3D7_01_v3	415694	61
Pf3D7_01_v3	420268	0
Pf3D7_01_v3	422562	0
Pf3D7_01_v3	425332	0
Pf3D7_01_v3	425821	145
Pf3D7_01_v3	429377	113
Pf3D7_01_v3	431434	52
Pf3D7_01_v3	434014	0
Pf3D7_01_v3	438733	0
Pf3D7_01_v3	438835	0
Pf3D7_01_v3	441367	117
Pf3D7_01_v3	445541	0
Pf3D7_01_v3	449467	0
Pf3D7_01_v3	465296	124
Pf3D7_01_v3	466034	117
Pf3D7_01_v3	467351	136
Pf3D7_01_v3	468893	127
Pf3D7_01_v3	470663	6
Pf3D7_01_v3	472576	120
Pf3D7_01_v3	472583	125
Pf3D7_01_v3	486920	0
Pf3D7_01_v3	487057	94
Pf3D7_01_v3	487298	0
Pf3D7_01_v3	487515	10
Pf3D7_01_v3	487517	10
Pf3D7_01_v3	487521	11
Pf3D7_01_v3	492563	94
Pf3D7_01_v3	492892	123
Pf3D7_01_v3	493159	121
Pf3D7_01_v3	493179	127
Pf3D7_01_v3	495385	127
Pf3D7_01_v3	495388	131
Pf3D7_01_v3	495465	158
Pf3D7_01_v3	495649	149
Pf3D7_01_v3	495680	144
Pf3D7_01_v3	495698	156
Pf3D7_01_v3	495709	162
Pf3D7_01_v3	495719	159
Pf3D7_01_v3	495747	165
Pf3D7_01_v3	495778	168
Pf3D7_01_v3	495843	158
Pf3D7_01_v3	495850	159
Pf3D7_01_v3	495851	160
Pf3D7_01_v3	495927	146
Pf3D7_01_v3	495946	140
Pf3D7_01_v3	495994	159
Pf3D7_01_v3	496049	0
Pf3D7_01_v3	496069	0
Pf3D7_01_v3	496106	107
Pf3D7_01_v3	496805	0
Pf3D7_01_v3	497617	0
Pf3D7_01_v3	497620	198
Pf3D7_01_v3	497883	135
Pf3D7_01_v3	498090	134
Pf3D7_01_v3	499214	179
Pf3D7_01_v3	499466	0
Pf3D7_01_v3	499500	0
Pf3D7_01_v3	499530	0
Pf3D7_01_v3	499534	0
Pf3D7_01_v3	499538	0
Pf3D7_01_v3	499681	164
Pf3D7_01_v3	499684	164
Pf3D7_01_v3	499710	156
Pf3D7_01_v3	499781	152
Pf3D7_01_v3	499969	156
Pf3D7_01_v3	500179	0
Pf3D7_01_v3	500312	0
Pf3D7_01_v3	500969	129
Pf3D7_01_v3	501176	156
Pf3D7_01_v3	501421	0
Pf3D7_01_v3	505259	0
Pf3D7_01_v3	506069	0
Pf3D7_01_v3	509112	131
Pf3D7_01_v3	510717	0
Pf3D7_01_v3	511737	0
Pf3D7_01_v3	512119	123
Pf3D7_01_v3	512243	139
Pf3D7_01_v3	512306	147
Pf3D7_01_v3	512383	159
Pf3D7_01_v3	512490	149
Pf3D7_01_v3	512550	0
Pf3D7_01_v3	512627	0
Pf3D7_01_v3	512670	119
Pf3D7_01_v3	512697	110
Pf3D7_01_v3	512817	129
Pf3D7_01_v3	512820	135
Pf3D7_01_v3	512821	135
Pf3D7_01_v3	512919	0
Pf3D7_01_v3	512936	142
Pf3D7_01_v3	512945	145
Pf3D7_01_v3	512960	0
Pf3D7_01_v3	512966	141
Pf3D7_01_v3	512982	141
Pf3D7_01_v3	512989	0
Pf3D7_01_v3	512992	139
Pf3D7_01_v3	513013	0
Pf3D7_01_v3	513014	140
Pf3D7_01_v3	513017	137
Pf3D7_01_v3	513020	137
Pf3D7_01_v3	513023	136
Pf3D7_01_v3	513024	138
Pf3D7_01_v3	513030	130
Pf3D7_01_v3	513032	129
Pf3D7_01_v3	513033	128
Pf3D7_01_v3	513037	122
Pf3D7_01_v3	513043	116
Pf3D7_01_v3	513048	112
Pf3D7_01_v3	513056	115
Pf3D7_01_v3	513229	114
Pf3D7_01_v3	513251	111
Pf3D7_01_v3	513404	127
Pf3D7_01_v3	513406	124
Pf3D7_01_v3	513409	127
Pf3D7_01_v3	513455	0
Pf3D7_01_v3	513470	130
Pf3D7_01_v3	513544	132
Pf3D7_01_v3	513566	140
Pf3D7_01_v3	513620	0
Pf3D7_01_v3	513662	0
Pf3D7_01_v3	513692	0
Pf3D7_01_v3	513695	141
Pf3D7_01_v3	513730	0
Pf3D7_01_v3	513732	0
Pf3D7_01_v3	513760	0
Pf3D7_01_v3	513939	0
Pf3D7_01_v3	513949	91
Pf3D7_01_v3	514205	0
Pf3D7_01_v3	514664	50
Pf3D7_01_v3	514685	0
Pf3D7_01_v3	514809	68
Pf3D7_01_v3	515036	126
Pf3D7_01_v3	515215	160
Pf3D7_01_v3	515274	115
Pf3D7_01_v3	515301	139
Pf3D7_01_v3	515330	139
Pf3D7_01_v3	515440	161
Pf3D7_01_v3	515445	160
Pf3D7_01_v3	515905	169
Pf3D7_01_v3	516030	0
Pf3D7_01_v3	516038	147
Pf3D7_01_v3	516135	157
Pf3D7_01_v3	516289	124
Pf3D7_01_v3	516312	137
Pf3D7_01_v3	516414	138
Pf3D7_01_v3	517078	184
Pf3D7_01_v3	517089	0
Pf3D7_01_v3	517090	0
Pf3D7_01_v3	517111	172
Pf3D7_01_v3	517165	0
Pf3D7_01_v3	517214	146
Pf3D7_01_v3	517345	134
Pf3D7_01_v3	517534	149
Pf3D7_01_v3	517573	145
Pf3D7_01_v3	517617	142
Pf3D7_01_v3	517690	0
Pf3D7_01_v3	517759	144
Pf3D7_01_v3	517843	152
Pf3D7_01_v3	522573	38
Pf3D7_01_v3	523281	0
Pf3D7_01_v3	523335	0
Pf3D7_01_v3	524190	0
Pf3D7_01_v3	524193	0
Pf3D7_01_v3	524772	87
Pf3D7_01_v3	525303	67
Pf3D7_01_v3	525612	0
Pf3D7_01_v3	526055	83
Pf3D7_01_v3	527425	132
Pf3D7_01_v3	527830	144
Pf3D7_01_v3	528041	127
Pf3D7_01_v3	528069	119
Pf3D7_01_v3	528238	142
Pf3D7_01_v3	528354	0
Pf3D7_01_v3	528580	0
Pf3D7_01_v3	528599	0
Pf3D7_01_v3	528747	0
Pf3D7_01_v3	528983	0
Pf3D7_01_v3	529055	0
Pf3D7_01_v3	529065	0
Pf3D7_01_v3	529194	161
Pf3D7_01_v3	529234	0
Pf3D7_01_v3	529279	157
Pf3D7_01_v3	529297	145
Pf3D7_01_v3	529446	135
Pf3D7_01_v3	529621	142
Pf3D7_01_v3	529726	160
Pf3D7_01_v3	529754	143
Pf3D7_01_v3	529792	0
Pf3D7_01_v3	529794	0
Pf3D7_01_v3	529875	0
Pf3D7_01_v3	530002	0
Pf3D7_01_v3	530054	103
Pf3D7_01_v3	530056	104
Pf3D7_01_v3	530065	102
Pf3D7_01_v3	530073	99
Pf3D7_01_v3	530204	92
Pf3D7_01_v3	530208	95
Pf3D7_01_v3	530232	119
Pf3D7_01_v3	530333	114
Pf3D7_01_v3	530354	123
Pf3D7_01_v3	530363	129
Pf3D7_01_v3	530379	136
Pf3D7_01_v3	530405	141
Pf3D7_01_v3	530429	0
Pf3D7_01_v3	530432	0
Pf3D7_01_v3	530440	0
Pf3D7_01_v3	530441	131
Pf3D7_01_v3	530455	126
Pf3D7_01_v3	530458	0
Pf3D7_01_v3	530463	120
Pf3D7_01_v3	530484	113
Pf3D7_01_v3	530497	0
Pf3D7_01_v3	530521	103
Pf3D7_01_v3	530605	0
Pf3D7_01_v3	530635	0
Pf3D7_01_v3	530660	120
Pf3D7_01_v3	530673	0
Pf3D7_01_v3	530695	0
Pf3D7_01_v3	530711	145
Pf3D7_01_v3	530712	146
Pf3D7_01_v3	530713	146
Pf3D7_01_v3	530723	0
Pf3D7_01_v3	530728	152
Pf3D7_01_v3	530731	151
Pf3D7_01_v3	530762	155
Pf3D7_01_v3	530790	0
Pf3D7_01_v3	530801	152
Pf3D7_01_v3	530809	0
Pf3D7_01_v3	530839	0
Pf3D7_01_v3	530885	0
Pf3D7_01_v3	530909	131
Pf3D7_01_v3	530913	128
Pf3D7_01_v3	530920	119
Pf3D7_01_v3	530923	122
Pf3D7_01_v3	530940	124
Pf3D7_01_v3	530949	115
Pf3D7_01_v3	530967	110
Pf3D7_01_v3	530977	114
Pf3D7_01_v3	530980	114
Pf3D7_01_v3	530982	112
Pf3D7_01_v3	530992	110
Pf3D7_01_v3	530994	107
Pf3D7_01_v3	530997	104
Pf3D7_01_v3	531001	104
Pf3D7_01_v3	531004	111
Pf3D7_01_v3	531023	117
Pf3D7_01_v3	531037	104
Pf3D7_01_v3	531040	0
Pf3D7_01_v3	531060	0
Pf3D7_01_v3	531087	0
Pf3D7_01_v3	531096	0
Pf3D7_01_v3	531103	0
Pf3D7_01_v3	531121	0
Pf3D7_01_v3	531180	0
Pf3D7_01_v3	531181	0
Pf3D7_01_v3	531416	49
Pf3D7_01_v3	531418	50
Pf3D7_01_v3	531516	0
Pf3D7_01_v3	531555	67
Pf3D7_01_v3	531556	67
Pf3D7_01_v3	531563	59
Pf3D7_01_v3	531735	0
Pf3D7_01_v3	531892	0
Pf3D7_01_v3	531935	142
Pf3D7_01_v3	531963	132
Pf3D7_01_v3	532054	0
Pf3D7_01_v3	532122	0
Pf3D7_01_v3	532209	139
Pf3D7_01_v3	532260	139
Pf3D7_01_v3	532318	144
Pf3D7_01_v3	532365	0
Pf3D7_01_v3	532447	0
Pf3D7_01_v3	532482	129
Pf3D7_01_v3	532484	0
Pf3D7_01_v3	532521	0
Pf3D7_01_v3	532530	0
Pf3D7_01_v3	532656	149
Pf3D7_01_v3	532753	0
Pf3D7_01_v3	532759	0
Pf3D7_01_v3	532767	0
Pf3D7_01_v3	532799	0
Pf3D7_01_v3	532989	152
Pf3D7_01_v3	533003	140
Pf3D7_01_v3	533141	139
Pf3D7_01_v3	533956	0
Pf3D7_01_v3	533997	0
Pf3D7_01_v3	534077	126
Pf3D7_01_v3	534104	135
Pf3D7_01_v3	534181	140
Pf3D7_01_v3	534237	154
Pf3D7_01_v3	534312	149
Pf3D7_01_v3	534444	124
Pf3D7_01_v3	534777	0
Pf3D7_01_v3	534853	0
Pf3D7_01_v3	534856	0
Pf3D7_01_v3	534946	142
Pf3D7_01_v3	535030	0
Pf3D7_01_v3	535211	124
Pf3D7_01_v3	535598	160
Pf3D7_01_v3	535884	133
Pf3D7_01_v3	536003	157
Pf3D7_01_v3	536106	146
Pf3D7_01_v3	536113	142
Pf3D7_01_v3	536150	134
Pf3D7_01_v3	536327	113
Pf3D7_01_v3	536599	0
Pf3D7_01_v3	537226	132
Pf3D7_01_v3	537322	134
Pf3D7_01_v3	537427	0
Pf3D7_01_v3	539543	0
Pf3D7_01_v3	539837	0
Pf3D7_01_v3	540459	0
Pf3D7_01_v3	542327	27
Pf3D7_01_v3	543381	159
Pf3D7_01_v3	550142	0
Pf3D7_01_v3	550191	59
Pf3D7_01_v3	550287	0
Pf3D7_01_v3	552926	0
Pf3D7_01_v3	557670	0
Pf3D7_01_v3	558242	88
Pf3D7_01_v3	558245	89
Pf3D7_01_v3	558256	96
Pf3D7_01_v3	558278	105
Pf3D7_01_v3	558778	0
Pf3D7_01_v3	559102	40
Pf3D7_01_v3	559419	0
Pf3D7_01_v3	560024	88
Pf3D7_01_v3	560087	80
Pf3D7_01_v3	560088	82
Pf3D7_01_v3	560091	82
Pf3D7_01_v3	560211	107
Pf3D7_01_v3	560215	104
Pf3D7_01_v3	560223	100
Pf3D7_01_v3	560225	101
Pf3D7_01_v3	560258	37
Pf3D7_01_v3	560289	76
Pf3D7_01_v3	560311	103
Pf3D7_01_v3	560404	146
Pf3D7_01_v3	562093	102
Pf3D7_01_v3	562602	57
Pf3D7_01_v3	563426	34
Pf3D7_01_v3	564033	0
Pf3D7_01_v3	564910	76
Pf3D7_01_v3	565552	61
Pf3D7_01_v3	566765	144
Pf3D7_01_v3	567657	0
Pf3D7_01_v3	569531	0
Pf3D7_01_v3	569595	0
Pf3D7_01_v3	569858	121
Pf3D7_01_v3	569860	117
Pf3D7_01_v3	571127	37
Pf3D7_01_v3	573649	49
Pf3D7_01_v3	574254	0
Pf3D7_02_v3	106106	29
Pf3D7_02_v3	106230	51
Pf3D7_02_v3	109073	49
Pf3D7_02_v3	109248	77
Pf3D7_02_v3	109343	0
Pf3D7_02_v3	109634	53
Pf3D7_02_v3	109659	65
Pf3D7_02_v3	109764	92
Pf3D7_02_v3	109917	110
Pf3D7_02_v3	109931	96
Pf3D7_02_v3	110045	106
Pf3D7_02_v3	110746	19
Pf3D7_02_v3	117211	45
Pf3D7_02_v3	119335	62
Pf3D7_02_v3	120086	58
Pf3D7_02_v3	120514	53
Pf3D7_02_v3	121226	128
Pf3D7_02_v3	123448	0
Pf3D7_02_v3	126212	79
Pf3D7_02_v3	134671	30
Pf3D7_02_v3	136245	111
Pf3D7_02_v3	137008	0
Pf3D7_02_v3	137088	0
Pf3D7_02_v3	138466	0
Pf3D7_02_v3	143391	0
Pf3D7_02_v3	147721	0
Pf3D7_02_v3	148129	0
Pf3D7_02_v3	151099	0
Pf3D7_02_v3	155735	0
Pf3D7_02_v3	158568	142
Pf3D7_02_v3	159052	165
Pf3D7_02_v3	159841	43
Pf3D7_02_v3	161537	30
Pf3D7_02_v3	161881	23
Pf3D7_02_v3	162656	84
Pf3D7_02_v3	162659	84
Pf3D7_02_v3	162939	0
Pf3D7_02_v3	163113	79
Pf3D7_02_v3	165520	77
Pf3D7_02_v3	166372	169
Pf3D7_02_v3	167317	154
Pf3D7_02_v3	173304	0
Pf3D7_02_v3	174744	0
Pf3D7_02_v3	179137	0
Pf3D7_02_v3	179347	0
Pf3D7_02_v3	188507	127
Pf3D7_02_v3	189008	127
Pf3D7_02_v3	189943	0
Pf3D7_02_v3	194835	77
Pf3D7_02_v3	195991	0
Pf3D7_02_v3	197199	82
Pf3D7_02_v3	198776	153
Pf3D7_02_v3	198788	151
Pf3D7_02_v3	198839	143
Pf3D7_02_v3	199252	163
Pf3D7_02_v3	199406	139
Pf3D7_02_v3	199588	49
Pf3D7_02_v3	199599	30
Pf3D7_02_v3	200018	0
Pf3D7_02_v3	200285	35
Pf3D7_02_v3	201009	0
Pf3D7_02_v3	201764	111
Pf3D7_02_v3	206291	143
Pf3D7_02_v3	206630	148
Pf3D7_02_v3	207266	147
Pf3D7_02_v3	208781	26
Pf3D7_02_v3	209681	0
Pf3D7_02_v3	210089	169
Pf3D7_02_v3	210681	169
Pf3D7_02_v3	215183	0
Pf3D7_02_v3	217337	0
Pf3D7_02_v3	222175	0
Pf3D7_02_v3	225512	83
Pf3D7_02_v3	225538	88
Pf3D7_02_v3	226265	28
Pf3D7_02_v3	227086	78
Pf3D7_02_v3	230788	81
Pf3D7_02_v3	241417	138
Pf3D7_02_v3	242237	0
Pf3D7_02_v3	245174	91
Pf3D7_02_v3	247899	0
Pf3D7_02_v3	248087	0
Pf3D7_02_v3	248088	0
Pf3D7_02_v3	248089	0
Pf3D7_02_v3	248092	0
Pf3D7_02_v3	248101	0
Pf3D7_02_v3	248111	0
Pf3D7_02_v3	248114	0
Pf3D7_02_v3	248119	0
Pf3D7_02_v3	248122	0
Pf3D7_02_v3	248123	0
Pf3D7_02_v3	248125	0
Pf3D7_02_v3	248128	0
Pf3D7_02_v3	248131	0
Pf3D7_02_v3	248133	0
Pf3D7_02_v3	248138	0
Pf3D7_02_v3	248590	53
Pf3D7_02_v3	249611	156
Pf3D7_02_v3	252874	0
Pf3D7_02_v3	254846	155
Pf3D7_02_v3	257473	0
Pf3D7_02_v3	259954	158
Pf3D7_02_v3	259957	156
Pf3D7_02_v3	260682	155
Pf3D7_02_v3	262059	134
Pf3D7_02_v3	262559	76
Pf3D7_02_v3	264204	162
Pf3D7_02_v3	265860	129
Pf3D7_02_v3	266212	135
Pf3D7_02_v3	269421	62
Pf3D7_02_v3	271860	0
Pf3D7_02_v3	272601	130
Pf3D7_02_v3	273787	0
Pf3D7_02_v3	274367	0
Pf3D7_02_v3	274967	51
Pf3D7_02_v3	275339	0
Pf3D7_02_v3	275724	0
Pf3D7_02_v3	276024	0
Pf3D7_02_v3	277675	162
Pf3D7_02_v3	278285	107
Pf3D7_02_v3	278320	112
Pf3D7_02_v3	278862	52
Pf3D7_02_v3	278864	55
Pf3D7_02_v3	279505	0
Pf3D7_02_v3	282070	130
Pf3D7_02_v3	282994	0
Pf3D7_02_v3	284121	0
Pf3D7_02_v3	285924	121
Pf3D7_02_v3	286751	0
Pf3D7_02_v3	287111	73
Pf3D7_02_v3	287400	73
Pf3D7_02_v3	287436	0
Pf3D7_02_v3	288160	99
Pf3D7_02_v3	289005	0
Pf3D7_02_v3	290569	106
Pf3D7_02_v3	290666	0
Pf3D7_02_v3	290667	0
Pf3D7_02_v3	290673	112
Pf3D7_02_v3	291983	0
Pf3D7_02_v3	292382	0
Pf3D7_02_v3	292894	65
Pf3D7_02_v3	294544	129
Pf3D7_02_v3	297021	89
Pf3D7_02_v3	297228	0
Pf3D7_02_v3	297633	37
Pf3D7_02_v3	299210	120
Pf3D7_02_v3	299267	0
Pf3D7_02_v3	305438	0
Pf3D7_02_v3	305718	53
Pf3D7_02_v3	305721	57
Pf3D7_02_v3	305783	0
Pf3D7_02_v3	306058	124
Pf3D7_02_v3	306135	108
Pf3D7_02_v3	306156	104
Pf3D7_02_v3	306160	105
Pf3D7_02_v3	306406	119
Pf3D7_02_v3	307968	0
Pf3D7_02_v3	309281	0
Pf3D7_02_v3	309386	102
Pf3D7_02_v3	311390	57
Pf3D7_02_v3	311475	106
Pf3D7_02_v3	311870	117
Pf3D7_02_v3	311881	121
Pf3D7_02_v3	312443	30
Pf3D7_02_v3	313031	30
Pf3D7_02_v3	314746	134
Pf3D7_02_v3	318508	130
Pf3D7_02_v3	318511	128
Pf3D7_02_v3	318813	0
Pf3D7_02_v3	319250	142
Pf3D7_02_v3	319674	151
Pf3D7_02_v3	320647	0
Pf3D7_02_v3	320846	128
Pf3D7_02_v3	320921	0
Pf3D7_02_v3	320955	124
Pf3D7_02_v3	321102	0
Pf3D7_02_v3	321144	0
Pf3D7_02_v3	321214	0
Pf3D7_02_v3	321293	43
Pf3D7_02_v3	322398	0
Pf3D7_02_v3	323515	0
Pf3D7_02_v3	324381	0
Pf3D7_02_v3	324765	71
Pf3D7_02_v3	325200	0
Pf3D7_02_v3	325407	96
Pf3D7_02_v3	326554	29
Pf3D7_02_v3	332639	0
Pf3D7_02_v3	335666	0
Pf3D7_02_v3	339513	0
Pf3D7_02_v3	339959	114
Pf3D7_02_v3	346073	124
Pf3D7_02_v3	346718	128
Pf3D7_02_v3	353202	125
Pf3D7_02_v3	360734	0
Pf3D7_02_v3	360908	0
Pf3D7_02_v3	361903	0
Pf3D7_02_v3	366771	143
Pf3D7_02_v3	368712	36
Pf3D7_02_v3	370187	0
Pf3D7_02_v3	371009	160
Pf3D7_02_v3	372250	148
Pf3D7_02_v3	372606	0
Pf3D7_02_v3	373325	140
Pf3D7_02_v3	373564	158
Pf3D7_02_v3	373683	152
Pf3D7_02_v3	373697	0
Pf3D7_02_v3	373912	132
Pf3D7_02_v3	373975	140
Pf3D7_02_v3	374018	0
Pf3D7_02_v3	374023	0
Pf3D7_02_v3	374062	0
Pf3D7_02_v3	374197	149
Pf3D7_02_v3	374366	0
Pf3D7_02_v3	375134	130
Pf3D7_02_v3	375922	132
Pf3D7_02_v3	378711	0
Pf3D7_02_v3	379046	118
Pf3D7_02_v3	386630	0
Pf3D7_02_v3	389315	105
Pf3D7_02_v3	390434	101
Pf3D7_02_v3	390443	96
Pf3D7_02_v3	392589	127
Pf3D7_02_v3	397047	157
Pf3D7_02_v3	401892	45
Pf3D7_02_v3	402697	0
Pf3D7_02_v3	402752	0
Pf3D7_02_v3	402785	0
Pf3D7_02_v3	403096	0
Pf3D7_02_v3	403269	102
Pf3D7_02_v3	407843	0
Pf3D7_02_v3	410162	0
Pf3D7_02_v3	410343	69
