CHROM	POS	threeD7	dd2gt.from.regression	HB3gt.from.regression	sevenG8gt.from.regression
Pf3D7_04_v3	391298	0	0	0	0
Pf3D7_04_v3	404625	0	1	0	0
Pf3D7_04_v3	502786	0	0	1	0
Pf3D7_04_v3	513149	0	1	1	1
Pf3D7_04_v3	515947	0	0	0	1
Pf3D7_04_v3	655260	0	0	0	0
Pf3D7_04_v3	688024	0	0	0	0
Pf3D7_04_v3	841925	0	0	0	1
Pf3D7_04_v3	847260	0	0	0	1
Pf3D7_04_v3	900957	0	1	1	1
Pf3D7_04_v3	901408	0	1	1	1
Pf3D7_04_v3	926848	0	1	0	1
Pf3D7_04_v3	985251	0	0	0	0
Pf3D7_04_v3	989363	0	0	1	0
Pf3D7_04_v3	993222	0	1	0	1
Pf3D7_04_v3	993362	0	1	0	1
Pf3D7_04_v3	993767	0	1	0	0
Pf3D7_04_v3	998598	0	1	0	0
Pf3D7_04_v3	1034437	0	1	1	1
Pf3D7_04_v3	1036984	0	1	1	0
Pf3D7_04_v3	1037433	0	1	0	0
Pf3D7_04_v3	1100219	0	0	1	0
Pf3D7_04_v3	1101687	0	1	0	0
Pf3D7_04_v3	1124303	0	0	0	0
Pf3D7_04_v3	1125973	0	1	0	1
Pf3D7_04_v3	1130657	0	0	0	1
Pf3D7_04_v3	1139696	0	0	1	1
Pf3D7_04_v3	1142382	0	0	0	1
Pf3D7_05_v3	71095	0	0	1	1
Pf3D7_05_v3	121768	0	0	0	1
Pf3D7_05_v3	184875	0	1	1	1
Pf3D7_05_v3	218786	0	0	0	0
Pf3D7_05_v3	235878	0	0	0	1
Pf3D7_05_v3	257709	0	0	0	0
Pf3D7_05_v3	369740	0	1	0	1
Pf3D7_05_v3	450949	0	1	0	0
Pf3D7_05_v3	470971	0	0	1	1
Pf3D7_05_v3	595076	0	0	0	1
Pf3D7_05_v3	642135	0	1	1	1
Pf3D7_05_v3	672584	0	1	0	1
Pf3D7_05_v3	692404	0	1	0	1
Pf3D7_05_v3	897638	0	1	0	0
Pf3D7_05_v3	922122	0	1	0	0
Pf3D7_05_v3	949158	0	1	1	0
Pf3D7_05_v3	1054973	0	0	0	0
Pf3D7_05_v3	1070873	0	1	1	1
Pf3D7_05_v3	1135233	0	0	0	1
Pf3D7_05_v3	1286865	0	0	0	0
Pf3D7_05_v3	1305371	0	0	0	1
Pf3D7_05_v3	1309451	0	0	1	0
Pf3D7_05_v3	1313800	0	0	0	1
Pf3D7_05_v3	1316671	0	1	1	0
Pf3D7_06_v3	120625	0	1	0	1
Pf3D7_06_v3	183045	0	0	1	0
Pf3D7_06_v3	244644	0	0	0	0
Pf3D7_06_v3	255008	0	1	1	1
Pf3D7_06_v3	270810	0	1	0	1
Pf3D7_06_v3	297009	0	0	0	0
Pf3D7_06_v3	301634	0	0	0	0
Pf3D7_06_v3	320699	0	0	0	0
Pf3D7_06_v3	509708	0	0	0	1
Pf3D7_06_v3	528050	0	0	0	1
Pf3D7_06_v3	531935	0	1	0	1
Pf3D7_06_v3	636044	0	0	1	0
Pf3D7_06_v3	638039	0	0	0	0
Pf3D7_06_v3	676058	0	0	0	0
Pf3D7_06_v3	873617	0	0	0	1
Pf3D7_06_v3	876772	0	0	0	1
Pf3D7_06_v3	1026462	0	0	1	1
Pf3D7_06_v3	1174040	0	0	1	0
Pf3D7_06_v3	1222991	0	0	1	0
Pf3D7_06_v3	1274850	0	1	0	0
Pf3D7_06_v3	1279352	0	1	0	0
Pf3D7_07_v3	77847	0	1	0	0
Pf3D7_07_v3	78189	0	1	1	0
Pf3D7_07_v3	78643	0	0	1	1
Pf3D7_07_v3	81292	0	0	1	0
Pf3D7_07_v3	83266	0	0	1	0
Pf3D7_07_v3	132636	0	0	0	1
Pf3D7_07_v3	160093	0	1	1	1
Pf3D7_07_v3	192719	0	0	0	1
Pf3D7_07_v3	242054	0	1	0	0
Pf3D7_07_v3	254446	0	1	1	1
Pf3D7_07_v3	255879	0	0	0	0
Pf3D7_07_v3	258012	0	1	0	0
Pf3D7_07_v3	300441	0	0	0	1
Pf3D7_07_v3	353025	0	1	1	1
Pf3D7_07_v3	388340	0	0	0	1
Pf3D7_07_v3	403612	0	0	0	1
Pf3D7_07_v3	405599	0	0	0	1
Pf3D7_07_v3	452348	0	0	1	0
Pf3D7_07_v3	455550	0	1	0	0
Pf3D7_07_v3	461139	0	0	0	1
Pf3D7_07_v3	471237	0	1	0	0
Pf3D7_07_v3	480930	0	0	0	1
Pf3D7_07_v3	489150	0	0	1	1
Pf3D7_07_v3	507765	0	0	1	0
Pf3D7_07_v3	629058	0	0	1	1
Pf3D7_07_v3	721736	0	0	1	1
Pf3D7_07_v3	790350	0	0	1	0
Pf3D7_07_v3	817049	0	0	1	0
Pf3D7_07_v3	821413	0	0	0	1
Pf3D7_07_v3	862744	0	1	0	0
Pf3D7_07_v3	881111	0	0	1	1
Pf3D7_07_v3	993571	0	0	1	0
Pf3D7_07_v3	1001856	0	1	1	1
Pf3D7_07_v3	1055227	0	0	0	1
Pf3D7_07_v3	1073299	0	0	1	0
Pf3D7_07_v3	1112634	0	1	0	0
Pf3D7_07_v3	1115805	0	0	0	1
Pf3D7_07_v3	1159103	0	0	0	0
Pf3D7_07_v3	1215848	0	0	0	0
Pf3D7_07_v3	1235264	0	1	0	0
Pf3D7_07_v3	1235563	0	1	1	1
Pf3D7_07_v3	1259862	0	1	0	1
Pf3D7_08_v3	95239	0	1	0	0
Pf3D7_08_v3	109057	0	0	0	0
Pf3D7_08_v3	125481	0	1	1	1
Pf3D7_08_v3	286429	0	1	1	1
Pf3D7_08_v3	331539	0	1	0	1
Pf3D7_08_v3	414371	0	0	1	1
Pf3D7_08_v3	419869	0	0	0	0
Pf3D7_08_v3	426750	0	1	0	0
Pf3D7_08_v3	473918	0	0	1	0
Pf3D7_08_v3	509129	0	0	0	0
Pf3D7_08_v3	515187	0	1	0	0
Pf3D7_08_v3	560601	0	0	0	0
Pf3D7_08_v3	782556	0	0	1	1
Pf3D7_08_v3	801085	0	0	1	1
Pf3D7_08_v3	801944	0	1	0	0
Pf3D7_08_v3	845787	0	1	1	1
Pf3D7_08_v3	918929	0	1	1	1
Pf3D7_08_v3	967522	0	0	1	0
Pf3D7_08_v3	1002018	0	0	1	0
Pf3D7_08_v3	1102440	0	0	0	1
Pf3D7_08_v3	1163605	0	0	1	0
Pf3D7_08_v3	1163606	0	0	1	0
Pf3D7_08_v3	1286524	0	0	0	0
Pf3D7_08_v3	1289102	0	0	0	1
Pf3D7_08_v3	1290560	0	0	1	0
Pf3D7_08_v3	1301338	0	1	1	1
Pf3D7_08_v3	1311031	0	0	0	1
Pf3D7_08_v3	1312133	0	0	0	1
Pf3D7_08_v3	1314831	0	0	1	1
Pf3D7_08_v3	1325973	0	0	0	1
Pf3D7_08_v3	1354184	0	0	0	1
Pf3D7_09_v3	135247	0	0	0	0
Pf3D7_09_v3	159290	0	1	0	0
Pf3D7_09_v3	183120	0	0	0	1
Pf3D7_09_v3	285089	0	0	0	0
Pf3D7_09_v3	290553	0	1	1	1
Pf3D7_09_v3	290875	0	1	0	0
Pf3D7_09_v3	302477	0	1	1	1
Pf3D7_09_v3	319636	0	0	0	0
Pf3D7_09_v3	327705	0	0	1	0
Pf3D7_09_v3	419369	0	0	1	1
Pf3D7_09_v3	485668	0	1	1	1
Pf3D7_09_v3	508510	0	1	0	0
Pf3D7_09_v3	521761	0	1	0	0
Pf3D7_09_v3	646811	0	0	0	0
Pf3D7_09_v3	661525	0	1	1	1
Pf3D7_09_v3	667846	0	1	0	0
Pf3D7_09_v3	693621	0	1	1	1
Pf3D7_09_v3	707161	0	1	0	0
Pf3D7_09_v3	762587	0	0	0	1
Pf3D7_09_v3	781952	0	1	0	0
Pf3D7_09_v3	822339	0	0	0	1
Pf3D7_09_v3	899483	0	1	1	1
Pf3D7_09_v3	987095	0	0	0	0
Pf3D7_09_v3	990501	0	1	1	1
Pf3D7_09_v3	1008791	0	1	0	0
Pf3D7_09_v3	1078816	0	0	1	1
Pf3D7_09_v3	1097966	0	0	1	1
Pf3D7_09_v3	1107932	0	1	0	0
Pf3D7_09_v3	1202860	0	0	0	1
Pf3D7_09_v3	1205490	0	0	0	0
Pf3D7_09_v3	1205499	0	0	0	0
Pf3D7_09_v3	1381328	0	1	0	0
Pf3D7_09_v3	1417530	0	1	1	1
Pf3D7_09_v3	1434173	0	0	1	1
Pf3D7_09_v3	1467185	0	0	1	1
Pf3D7_09_v3	1468650	0	1	0	0
Pf3D7_10_v3	342249	0	1	0	0
Pf3D7_10_v3	497396	0	0	1	0
Pf3D7_10_v3	645828	0	0	1	1
Pf3D7_10_v3	694899	0	0	1	0
Pf3D7_10_v3	759259	0	1	1	1
Pf3D7_10_v3	912164	0	0	1	0
Pf3D7_10_v3	950343	0	1	0	0
Pf3D7_10_v3	986560	0	0	1	0
Pf3D7_10_v3	1039675	0	1	0	0
Pf3D7_10_v3	1281633	0	1	1	0
Pf3D7_10_v3	1335368	0	0	1	1
Pf3D7_10_v3	1389245	0	0	1	0
Pf3D7_10_v3	1393933	0	1	1	0
Pf3D7_10_v3	1398051	0	0	1	0
Pf3D7_10_v3	1407646	0	0	0	0
Pf3D7_10_v3	1433340	0	0	1	0
Pf3D7_10_v3	1433985	0	0	1	1
Pf3D7_10_v3	1434092	0	0	1	1
Pf3D7_10_v3	1439168	0	1	1	1
Pf3D7_10_v3	1492370	0	0	1	0
Pf3D7_10_v3	1550250	0	0	1	0
Pf3D7_11_v3	110641	0	0	1	1
Pf3D7_11_v3	114278	0	0	1	0
Pf3D7_11_v3	327089	0	0	1	0
Pf3D7_11_v3	477922	0	1	1	1
Pf3D7_11_v3	594669	0	1	1	0
Pf3D7_11_v3	710277	0	0	0	1
Pf3D7_11_v3	753550	0	1	1	0
Pf3D7_11_v3	773904	0	0	1	1
Pf3D7_11_v3	836583	0	0	1	0
Pf3D7_11_v3	1020736	0	0	1	0
Pf3D7_11_v3	1082195	0	1	1	1
Pf3D7_11_v3	1100269	0	1	1	1
Pf3D7_11_v3	1137033	0	0	0	0
Pf3D7_11_v3	1221391	0	0	1	0
Pf3D7_11_v3	1294453	0	0	0	1
Pf3D7_11_v3	1300849	0	0	0	0
Pf3D7_11_v3	1321197	0	1	0	1
Pf3D7_11_v3	1390194	0	1	1	1
Pf3D7_11_v3	1421224	0	0	0	1
Pf3D7_11_v3	1498207	0	1	1	1
Pf3D7_11_v3	1526106	0	1	1	1
Pf3D7_11_v3	1550483	0	0	1	0
Pf3D7_11_v3	1606697	0	0	1	0
Pf3D7_11_v3	1699474	0	0	1	1
Pf3D7_11_v3	1832279	0	0	0	0
Pf3D7_11_v3	1892201	0	1	1	1
Pf3D7_11_v3	1986187	0	1	1	0
Pf3D7_11_v3	1989051	0	0	1	0
Pf3D7_12_v3	76979	0	1	0	0
Pf3D7_12_v3	150730	0	1	0	0
Pf3D7_12_v3	153418	0	1	0	0
Pf3D7_12_v3	255214	0	0	0	0
Pf3D7_12_v3	452266	0	1	0	0
Pf3D7_12_v3	546190	0	1	0	0
Pf3D7_12_v3	553541	0	1	0	0
Pf3D7_12_v3	760531	0	0	1	0
Pf3D7_12_v3	783964	0	0	0	0
Pf3D7_12_v3	800894	0	0	1	0
Pf3D7_12_v3	845435	0	0	0	1
Pf3D7_12_v3	910324	0	1	1	1
Pf3D7_12_v3	915728	0	0	0	1
Pf3D7_12_v3	970343	0	1	0	0
Pf3D7_12_v3	1078839	0	0	0	0
Pf3D7_12_v3	1109231	0	0	0	1
Pf3D7_12_v3	1133954	0	1	1	1
Pf3D7_12_v3	1229573	0	1	1	1
Pf3D7_12_v3	1344342	0	1	1	1
Pf3D7_12_v3	1370478	0	0	1	1
Pf3D7_12_v3	1660179	0	1	0	0
Pf3D7_12_v3	1843467	0	1	1	1
Pf3D7_12_v3	2054087	0	1	0	0
Pf3D7_12_v3	2054210	0	1	0	0
Pf3D7_12_v3	2107730	0	0	0	1
Pf3D7_12_v3	2121685	0	0	1	0
Pf3D7_13_v3	103691	0	1	0	0
Pf3D7_13_v3	105342	0	0	0	1
Pf3D7_13_v3	106282	0	0	1	0
Pf3D7_13_v3	107297	0	1	1	1
Pf3D7_13_v3	159086	0	1	0	1
Pf3D7_13_v3	173489	0	0	0	1
Pf3D7_13_v3	306496	0	1	0	0
Pf3D7_13_v3	310398	0	1	0	0
Pf3D7_13_v3	353161	0	0	1	0
Pf3D7_13_v3	390280	0	0	0	1
Pf3D7_13_v3	443479	0	0	0	1
Pf3D7_13_v3	467090	0	0	1	0
Pf3D7_13_v3	468444	0	0	0	1
Pf3D7_13_v3	511028	0	0	1	0
Pf3D7_13_v3	593626	0	0	0	1
Pf3D7_13_v3	652179	0	0	0	1
Pf3D7_13_v3	796137	0	0	0	1
Pf3D7_13_v3	852839	0	0	1	0
Pf3D7_13_v3	864268	0	1	0	0
Pf3D7_13_v3	1330121	0	1	0	0
Pf3D7_13_v3	1370601	0	0	0	1
Pf3D7_13_v3	1378356	0	0	0	1
Pf3D7_13_v3	1403509	0	0	0	1
Pf3D7_13_v3	1532988	0	0	0	0
Pf3D7_13_v3	1599633	0	0	1	0
Pf3D7_13_v3	1783168	0	1	1	1
Pf3D7_13_v3	1902277	0	1	0	0
Pf3D7_13_v3	2022621	0	0	0	1
Pf3D7_13_v3	2039996	0	0	1	1
Pf3D7_13_v3	2096129	0	0	1	0
Pf3D7_13_v3	2110966	0	1	1	1
Pf3D7_13_v3	2114339	0	1	1	0
Pf3D7_13_v3	2119479	0	0	1	1
Pf3D7_13_v3	2275580	0	1	0	0
Pf3D7_13_v3	2419199	0	1	0	0
Pf3D7_13_v3	2447493	0	0	0	1
Pf3D7_13_v3	2478982	0	1	0	0
Pf3D7_13_v3	2588427	0	1	1	1
Pf3D7_13_v3	2669476	0	0	0	0
Pf3D7_13_v3	2672963	0	0	0	0
Pf3D7_13_v3	2681947	0	0	0	1
Pf3D7_14_v3	36236	0	0	1	0
Pf3D7_14_v3	113358	0	1	1	1
Pf3D7_14_v3	130419	0	0	0	0
Pf3D7_14_v3	146706	0	0	1	0
Pf3D7_14_v3	258182	0	1	0	0
Pf3D7_14_v3	265801	0	0	0	0
Pf3D7_14_v3	417451	0	1	1	1
Pf3D7_14_v3	567982	0	1	0	0
Pf3D7_14_v3	653523	0	1	1	1
Pf3D7_14_v3	659001	0	0	1	0
Pf3D7_14_v3	748771	0	0	0	0
Pf3D7_14_v3	856022	0	0	0	0
Pf3D7_14_v3	980478	0	0	0	1
Pf3D7_14_v3	1052881	0	1	1	1
Pf3D7_14_v3	1122491	0	0	1	0
Pf3D7_14_v3	1479886	0	1	1	1
Pf3D7_14_v3	1481954	0	0	1	0
Pf3D7_14_v3	1516479	0	1	0	0
Pf3D7_14_v3	1547552	0	0	1	0
Pf3D7_14_v3	1587205	0	0	1	0
Pf3D7_14_v3	1588472	0	0	1	0
Pf3D7_14_v3	1618596	0	1	1	0
Pf3D7_14_v3	1712251	0	0	1	0
Pf3D7_14_v3	1747048	0	1	0	0
Pf3D7_14_v3	1748662	0	1	0	0
Pf3D7_14_v3	1960049	0	1	1	0
Pf3D7_14_v3	1978105	0	0	0	1
Pf3D7_14_v3	1992902	0	1	0	0
Pf3D7_14_v3	2053061	0	0	0	1
Pf3D7_14_v3	2222114	0	1	1	1
Pf3D7_14_v3	2226682	0	1	0	0
Pf3D7_14_v3	2231855	0	0	0	1
Pf3D7_14_v3	2402460	0	0	1	1
Pf3D7_14_v3	2428984	0	0	0	1
Pf3D7_14_v3	2476620	0	0	0	1
Pf3D7_14_v3	2635463	0	1	1	1
Pf3D7_14_v3	2660748	0	1	1	1
Pf3D7_14_v3	2813713	0	1	0	0
Pf3D7_14_v3	2865239	0	1	0	0
Pf3D7_14_v3	2942110	0	0	1	0
Pf3D7_14_v3	2965922	0	1	1	1
Pf3D7_14_v3	3046238	0	0	0	0
Pf3D7_14_v3	3070302	0	0	0	0
Pf3D7_14_v3	3124586	0	0	1	0
Pf3D7_14_v3	3139809	0	1	0	0
Pf3D7_14_v3	3152804	0	0	1	1
Pf3D7_14_v3	3154354	0	1	0	1
Pf3D7_14_v3	3166493	0	0	0	0
Pf3D7_14_v3	3200082	0	0	1	0
