CHROM	POS	PLAF
Pf3D7_01_v3	139192	0.340803259604092
Pf3D7_01_v3	140820	0.296880476691098
Pf3D7_01_v3	141594	0.408443667249461
Pf3D7_01_v3	142559	0.940928270038224
Pf3D7_01_v3	144870	0.318004676539237
Pf3D7_01_v3	144877	0.317829457364218
Pf3D7_01_v3	145227	0.335061088485622
Pf3D7_01_v3	145515	0.55407376536767
Pf3D7_01_v3	145560	0.889362526641951
Pf3D7_01_v3	146558	0.382472826086827
Pf3D7_01_v3	149598	0.321473951715307
Pf3D7_01_v3	150836	0.463080915310105
Pf3D7_01_v3	154079	0.00174581005586531
Pf3D7_01_v3	155281	0.457154742096411
Pf3D7_01_v3	155303	0.199229833806202
Pf3D7_01_v3	155522	0.192557950386297
Pf3D7_01_v3	155877	0.881581412778549
Pf3D7_01_v3	155895	0.491390728476728
Pf3D7_01_v3	155939	0.498839907192479
Pf3D7_01_v3	155977	0.581048867699527
Pf3D7_01_v3	155978	0.581626565917562
Pf3D7_01_v3	158952	0.331140905641201
Pf3D7_01_v3	159562	0.839560439559825
Pf3D7_01_v3	160872	0.930641821945206
Pf3D7_01_v3	161480	0.153595658073228
Pf3D7_01_v3	161523	0.152328334648737
Pf3D7_01_v3	161865	0.341357308584588
Pf3D7_01_v3	161885	0.486857591212049
Pf3D7_01_v3	162384	0.33015449170316
Pf3D7_01_v3	162981	0.740186915887712
Pf3D7_01_v3	163145	0.743385753931407
Pf3D7_01_v3	164024	0.500530672893122
Pf3D7_01_v3	165214	0.333118971060986
Pf3D7_01_v3	165588	0.207600502512498
Pf3D7_01_v3	167312	0.806650831353728
Pf3D7_01_v3	167962	0.347785977859618
Pf3D7_01_v3	177040	0.871290944122978
Pf3D7_01_v3	177283	0.267318663406574
Pf3D7_01_v3	177554	0.159230769230647
Pf3D7_01_v3	178726	0.891181988742779
Pf3D7_01_v3	179265	0.428945988463443
Pf3D7_01_v3	179346	0.820767494356474
Pf3D7_01_v3	179347	0.821260372280596
Pf3D7_01_v3	179439	0.401221995926599
Pf3D7_01_v3	179952	0.518006993006902
Pf3D7_01_v3	179969	0.742621825669056
Pf3D7_01_v3	180034	0.889886892880757
Pf3D7_01_v3	180056	0.34428741699296
Pf3D7_01_v3	180131	0.175505931611972
Pf3D7_01_v3	180135	0.176419213973768
Pf3D7_01_v3	180170	0.895377940930937
Pf3D7_01_v3	180174	0.894675925925778
Pf3D7_01_v3	180175	0.895014856388099
Pf3D7_01_v3	180181	0.894491595939275
Pf3D7_01_v3	180183	0.172143452877369
Pf3D7_01_v3	180186	0.892678034102158
Pf3D7_01_v3	180192	0.747258396161626
Pf3D7_01_v3	180217	0.745586708203402
Pf3D7_01_v3	180233	0.743243243243113
Pf3D7_01_v3	180264	0.345851528384219
Pf3D7_01_v3	180270	0.35030303030297
Pf3D7_01_v3	180285	0.401358234295348
Pf3D7_01_v3	180288	0.401864406779593
Pf3D7_01_v3	180297	0.401667233752909
Pf3D7_01_v3	180299	0.399522347321665
Pf3D7_01_v3	180309	0.401215805471057
Pf3D7_01_v3	180311	0.403293564106805
Pf3D7_01_v3	180328	0.368565169769922
Pf3D7_01_v3	180379	0.522834360275367
Pf3D7_01_v3	181659	0.244182438721612
Pf3D7_01_v3	181781	0.210057061340867
Pf3D7_01_v3	182559	0.611273080660242
Pf3D7_01_v3	190616	0.883880274071243
Pf3D7_01_v3	193299	0.512596505485471
Pf3D7_01_v3	193667	0.878103837471631
Pf3D7_01_v3	194117	0.875780148983113
Pf3D7_01_v3	196981	0.893644379132826
Pf3D7_01_v3	197265	0.209501025290427
Pf3D7_01_v3	198459	0.477544910179522
Pf3D7_01_v3	198473	0.476418663303789
Pf3D7_01_v3	199237	0.397844827586121
Pf3D7_01_v3	202579	0.398096748612055
Pf3D7_01_v3	205066	0.521469465648731
Pf3D7_01_v3	207736	0.443517329910046
Pf3D7_01_v3	210807	0.000532481363152006
Pf3D7_01_v3	210841	0.0899495181275402
Pf3D7_01_v3	226913	0.895242159163453
Pf3D7_01_v3	227206	0.884156330446786
Pf3D7_01_v3	227358	0.422769871572224
Pf3D7_01_v3	227401	0.121307072515613
Pf3D7_01_v3	227838	0.00106837606837493
Pf3D7_01_v3	227872	0.371036846614935
Pf3D7_01_v3	230489	0.231490462334228
Pf3D7_01_v3	231968	0.202665941240424
Pf3D7_01_v3	233535	0.210831721469961
Pf3D7_01_v3	233811	0.443173150266859
Pf3D7_01_v3	234487	0.0014482259232435
Pf3D7_01_v3	237558	0.574723690533121
Pf3D7_01_v3	238688	0.372183183910741
Pf3D7_01_v3	239889	0.399467649467568
Pf3D7_01_v3	239972	0.55437278230003
Pf3D7_01_v3	240279	0.411182174540868
Pf3D7_01_v3	243925	0.401516624538129
Pf3D7_01_v3	248896	0.798218029349686
Pf3D7_01_v3	251519	0.531971580816933
Pf3D7_01_v3	253375	0.454113924050274
Pf3D7_01_v3	255747	0.877757591486925
Pf3D7_01_v3	257007	0.402679059595297
Pf3D7_01_v3	259370	0.426214482126099
Pf3D7_01_v3	261092	0.276686313031998
Pf3D7_01_v3	263684	0.486856823266083
Pf3D7_01_v3	265938	0.421690307328481
Pf3D7_01_v3	265941	0.151112395261441
Pf3D7_01_v3	266480	0.539466103322347
Pf3D7_01_v3	267258	0.424102456434931
Pf3D7_01_v3	269064	0.387254901960684
Pf3D7_01_v3	269132	0.385531408157075
Pf3D7_01_v3	269190	0.544027565084018
Pf3D7_01_v3	269435	0.185511171293036
Pf3D7_01_v3	271165	0.898809523808929
Pf3D7_01_v3	271756	0.776439089691582
Pf3D7_01_v3	274550	0.874387615128184
Pf3D7_01_v3	275206	0.867956265769372
Pf3D7_01_v3	276845	0.869953337390775
Pf3D7_01_v3	277709	0.163364993215695
Pf3D7_01_v3	278967	0.000744047619047065
Pf3D7_01_v3	281975	0.831503378378203
Pf3D7_01_v3	282004	0.834658853076426
Pf3D7_01_v3	283144	0.464531342110343
Pf3D7_01_v3	284175	0.240179910044905
Pf3D7_01_v3	288441	0.415183867140998
Pf3D7_01_v3	293353	0.203473945409328
Pf3D7_01_v3	296323	0.249525015832727
Pf3D7_01_v3	297614	0.337090713902127
Pf3D7_01_v3	297640	0.208937899013228
Pf3D7_01_v3	299081	0.115618661257548
Pf3D7_01_v3	302004	0.00131463628396086
Pf3D7_01_v3	303949	0.410027472527191
Pf3D7_01_v3	305075	0.00125944584382819
Pf3D7_01_v3	305704	0.411258139046332
Pf3D7_01_v3	306237	0.408782350445395
Pf3D7_01_v3	308232	0.171250752860837
Pf3D7_01_v3	308385	0.394464285714215
Pf3D7_01_v3	309745	0.318658280922265
Pf3D7_01_v3	312545	0.864494806420744
Pf3D7_01_v3	313436	0.00184275184275071
Pf3D7_01_v3	313904	0.455155582672084
Pf3D7_01_v3	314174	0.440505548705166
Pf3D7_01_v3	314881	0.521126760563242
Pf3D7_01_v3	318225	0.194227005870794
Pf3D7_01_v3	319673	0.411689961880036
Pf3D7_01_v3	320166	0.242184816214276
Pf3D7_01_v3	322227	0.0054347826086927
Pf3D7_01_v3	323034	0.195033751205353
Pf3D7_01_v3	323820	0.345328031809076
Pf3D7_01_v3	325302	0.456353849754164
Pf3D7_01_v3	326232	0.000893255917820057
Pf3D7_01_v3	395768	0.536274509803659
Pf3D7_01_v3	405169	0.0890736342041697
Pf3D7_01_v3	525303	0.489603960395797
Pf3D7_01_v3	531037	0.0783699059560883
Pf3D7_02_v3	162656	0.212671359762796
Pf3D7_02_v3	438323	0.417772292502185
Pf3D7_02_v3	488534	0.885859441151416
Pf3D7_02_v3	558953	0.462652263847285
Pf3D7_02_v3	766035	0.867795059468953
Pf3D7_02_v3	805001	0.44921874999989
Pf3D7_02_v3	815640	0.0056872037914638
Pf3D7_02_v3	840472	0.363290537327541
Pf3D7_02_v3	841597	0.404240028745812
Pf3D7_02_v3	849495	0.872383252817684
Pf3D7_02_v3	855766	0.532355478860857
Pf3D7_02_v3	857502	0.447226624405563
Pf3D7_03_v3	93122	0.901863826549676
Pf3D7_03_v3	119896	0.0925429607441128
Pf3D7_03_v3	119921	0.0666373755125854
Pf3D7_03_v3	143196	0.492990654205492
Pf3D7_03_v3	165627	0.371361132966071
Pf3D7_03_v3	194769	0.495584988962336
Pf3D7_03_v3	430828	0.179567444507632
Pf3D7_03_v3	530116	0.310271420968518
Pf3D7_03_v3	547890	0.489390519187248
Pf3D7_03_v3	564899	0.883799999999823
Pf3D7_03_v3	582571	0.000698812019566248
Pf3D7_03_v3	656866	0.274525968672656
Pf3D7_03_v3	708329	0.411815068493033
Pf3D7_03_v3	805937	0.237919359802943
Pf3D7_03_v3	825800	0.730940652122747
Pf3D7_03_v3	829388	0.202333664349503
Pf3D7_03_v3	829694	0.43504874178181
Pf3D7_03_v3	857665	0.595110316040194
Pf3D7_03_v3	917357	0.770299781615888
Pf3D7_04_v3	97555	0.255687606111968
Pf3D7_04_v3	128724	0.344754571703495
Pf3D7_04_v3	132619	0.335140997830681
Pf3D7_04_v3	133179	0.662446249402613
Pf3D7_04_v3	133247	0.749743764946917
Pf3D7_04_v3	134166	0.556550515865183
Pf3D7_04_v3	134243	0.404046474358893
Pf3D7_04_v3	137265	0.152249134948009
Pf3D7_04_v3	139405	0.190393230462869
Pf3D7_04_v3	270637	0.49334058167967
Pf3D7_04_v3	331269	0.87378167641283
Pf3D7_04_v3	374415	0.871712636305138
Pf3D7_04_v3	391298	0.0083125519534428
Pf3D7_04_v3	404625	0.208576186511154
Pf3D7_04_v3	502786	0.438173747621975
Pf3D7_04_v3	513149	0.877249820014083
Pf3D7_04_v3	515947	0.371364653243765
Pf3D7_04_v3	655260	0.156565656565459
Pf3D7_04_v3	688024	0.00278357689630982
Pf3D7_04_v3	841925	0.475796178343848
Pf3D7_04_v3	847260	0.427945472249166
Pf3D7_04_v3	900957	0.882425488180702
Pf3D7_04_v3	901408	0.874141247595253
Pf3D7_04_v3	926848	0.53477066159363
Pf3D7_04_v3	985251	0.000465549348230696
Pf3D7_04_v3	989363	0.413612565444923
Pf3D7_04_v3	993222	0.496707193515578
Pf3D7_04_v3	993362	0.490691150216656
Pf3D7_04_v3	993767	0.228608330642484
Pf3D7_04_v3	998598	0.221897200167061
Pf3D7_04_v3	1034437	0.894963489982982
Pf3D7_04_v3	1036984	0.549086757990763
Pf3D7_04_v3	1037433	0.183171387223448
Pf3D7_04_v3	1100219	0.367527173912981
Pf3D7_04_v3	1101687	0.105185999633479
Pf3D7_04_v3	1124303	0.0022684310018895
Pf3D7_04_v3	1125973	0.489795918367178
Pf3D7_04_v3	1130657	0.319668246445422
Pf3D7_04_v3	1139696	0.787297783103183
Pf3D7_04_v3	1142382	0.218710493046684
Pf3D7_05_v3	71095	0.747786043216171
Pf3D7_05_v3	121768	0.211009174311825
Pf3D7_05_v3	184875	0.885113268608235
Pf3D7_05_v3	218786	0.00197889182057982
Pf3D7_05_v3	235878	0.224934036939166
Pf3D7_05_v3	257709	0.00194049159120185
Pf3D7_05_v3	369740	0.529203209553923
Pf3D7_05_v3	450949	0.191508313539136
Pf3D7_05_v3	470971	0.78768644874618
Pf3D7_05_v3	595076	0.372226035232127
Pf3D7_05_v3	642135	0.898842285063409
Pf3D7_05_v3	672584	0.495128030817925
Pf3D7_05_v3	692404	0.49315849486859
Pf3D7_05_v3	897638	0.508160237388598
Pf3D7_05_v3	922122	0.392008639308771
Pf3D7_05_v3	949158	0.676119661075449
Pf3D7_05_v3	1054973	0.208032128513889
Pf3D7_05_v3	1070873	0.824561403507921
Pf3D7_05_v3	1135233	0.321637426900271
Pf3D7_05_v3	1286865	0.000458715596330065
Pf3D7_05_v3	1305371	0.329722703639372
Pf3D7_05_v3	1309451	0.373448348411451
Pf3D7_05_v3	1313800	0.382616693492669
Pf3D7_05_v3	1316671	0.582729954411214
Pf3D7_06_v3	120625	0.512396694214453
Pf3D7_06_v3	183045	0.394519443884668
Pf3D7_06_v3	244644	0.00141743444365598
Pf3D7_06_v3	255008	0.874814814814167
Pf3D7_06_v3	270810	0.537293604099348
Pf3D7_06_v3	297009	0.00384826827927221
Pf3D7_06_v3	301634	0.0533980582523902
Pf3D7_06_v3	320699	0.00202224469160666
Pf3D7_06_v3	509708	0.395625812039758
Pf3D7_06_v3	528050	0.391986782321274
Pf3D7_06_v3	531935	0.530339805825151
Pf3D7_06_v3	636044	0.46744135058091
Pf3D7_06_v3	638039	0.148843930635807
Pf3D7_06_v3	676058	0.00128259940145306
Pf3D7_06_v3	873617	0.277680140597296
Pf3D7_06_v3	876772	0.388038942976176
Pf3D7_06_v3	1026462	0.729195402298515
Pf3D7_06_v3	1174040	0.398932112890619
Pf3D7_06_v3	1222991	0.413236669784749
Pf3D7_06_v3	1274850	0.183479532163676
Pf3D7_06_v3	1279352	0.192582025677512
Pf3D7_07_v3	77847	0.206542968749899
Pf3D7_07_v3	78189	0.607180570221593
Pf3D7_07_v3	78643	0.705382436260457
Pf3D7_07_v3	81292	0.41148115687984
Pf3D7_07_v3	83266	0.380092592592417
Pf3D7_07_v3	132636	0.353681560729908
Pf3D7_07_v3	160093	0.877588168372952
Pf3D7_07_v3	192719	0.197602850664011
Pf3D7_07_v3	242054	0.144991698948493
Pf3D7_07_v3	254446	0.878850527186091
Pf3D7_07_v3	255879	0.00335195530725882
Pf3D7_07_v3	258012	0.213083080320118
Pf3D7_07_v3	300441	0.429577464788564
Pf3D7_07_v3	353025	0.870075658752708
Pf3D7_07_v3	388340	0.427157001414276
Pf3D7_07_v3	403612	0.358014420410328
Pf3D7_07_v3	405599	0.37914691943116
Pf3D7_07_v3	452348	0.416966696669573
Pf3D7_07_v3	455550	0.21480680897049
Pf3D7_07_v3	461139	0.33072236727582
Pf3D7_07_v3	471237	0.249174422095392
Pf3D7_07_v3	480930	0.35445877734136
Pf3D7_07_v3	489150	0.766026250713189
Pf3D7_07_v3	507765	0.459958932238004
Pf3D7_07_v3	629058	0.764201252028573
Pf3D7_07_v3	721736	0.729644268774127
Pf3D7_07_v3	790350	0.476051091005728
Pf3D7_07_v3	817049	0.409236305477727
Pf3D7_07_v3	821413	0.366960907944399
Pf3D7_07_v3	862744	0.243697478991392
Pf3D7_07_v3	881111	0.556074766354967
Pf3D7_07_v3	993571	0.515893846602358
Pf3D7_07_v3	1001856	0.897718910963779
Pf3D7_07_v3	1055227	0.408310027966359
Pf3D7_07_v3	1073299	0.431255337318439
Pf3D7_07_v3	1112634	0.197503467406325
Pf3D7_07_v3	1115805	0.33046964490254
Pf3D7_07_v3	1159103	0.000683060109289151
Pf3D7_07_v3	1215848	0.0641711229946181
Pf3D7_07_v3	1235264	0.253571428571127
Pf3D7_07_v3	1235563	0.856414613423595
Pf3D7_07_v3	1259862	0.496360327570293
Pf3D7_08_v3	95239	0.142229417206258
Pf3D7_08_v3	109057	0.00287026406429227
Pf3D7_08_v3	125481	0.889863547757851
Pf3D7_08_v3	286429	0.870399579389887
Pf3D7_08_v3	331539	0.499999999999856
Pf3D7_08_v3	414371	0.760523523169169
Pf3D7_08_v3	419869	0.0395290159797817
Pf3D7_08_v3	426750	0.236587982832491
Pf3D7_08_v3	473918	0.389719285453741
Pf3D7_08_v3	509129	0.00268576544314889
Pf3D7_08_v3	515187	0.231423709585802
Pf3D7_08_v3	560601	0.129257641921284
Pf3D7_08_v3	782556	0.658412235979127
Pf3D7_08_v3	801085	0.803147953829842
Pf3D7_08_v3	801944	0.162994735815917
Pf3D7_08_v3	845787	0.862287598275206
Pf3D7_08_v3	918929	0.895883777238986
Pf3D7_08_v3	967522	0.418875242404519
Pf3D7_08_v3	1002018	0.39435762127047
Pf3D7_08_v3	1102440	0.401518637827795
Pf3D7_08_v3	1163605	0.44756399669676
Pf3D7_08_v3	1163606	0.448459958932054
Pf3D7_08_v3	1286524	0.0141608918348858
Pf3D7_08_v3	1289102	0.389378716423951
Pf3D7_08_v3	1290560	0.366680796947781
Pf3D7_08_v3	1301338	0.859838274931842
Pf3D7_08_v3	1311031	0.368166892022336
Pf3D7_08_v3	1312133	0.349635990293009
Pf3D7_08_v3	1314831	0.716989066442238
Pf3D7_08_v3	1325973	0.377777777777667
Pf3D7_08_v3	1354184	0.407346938775399
Pf3D7_09_v3	135247	0.000691562932226354
Pf3D7_09_v3	159290	0.272082018927338
Pf3D7_09_v3	183120	0.360592255125203
Pf3D7_09_v3	285089	0.00307503075030561
Pf3D7_09_v3	290553	0.875470121186612
Pf3D7_09_v3	290875	0.182192112267074
Pf3D7_09_v3	302477	0.888757162615908
Pf3D7_09_v3	319636	0.00145137880986885
Pf3D7_09_v3	327705	0.405228758169405
Pf3D7_09_v3	419369	0.833004231311472
Pf3D7_09_v3	485668	0.872989690721469
Pf3D7_09_v3	508510	0.202538339502801
Pf3D7_09_v3	521761	0.179403541472423
Pf3D7_09_v3	646811	0.00168563000421336
Pf3D7_09_v3	661525	0.865976779404123
Pf3D7_09_v3	667846	0.0888494002665087
Pf3D7_09_v3	693621	0.876039031441678
Pf3D7_09_v3	707161	0.207234158281151
Pf3D7_09_v3	762587	0.347589424572182
Pf3D7_09_v3	781952	0.175712719298197
Pf3D7_09_v3	822339	0.262273901808616
Pf3D7_09_v3	899483	0.88277327153324
Pf3D7_09_v3	987095	0.122348601291078
Pf3D7_09_v3	990501	0.889240506328938
Pf3D7_09_v3	1008791	0.189490445859722
Pf3D7_09_v3	1078816	0.765196441808605
Pf3D7_09_v3	1097966	0.766502463053935
Pf3D7_09_v3	1107932	0.239276334986799
Pf3D7_09_v3	1202860	0.383040405870559
Pf3D7_09_v3	1205490	0.0292300380228067
Pf3D7_09_v3	1205499	0.0255102040816265
Pf3D7_09_v3	1381328	0.25684210526305
Pf3D7_09_v3	1417530	0.886861313868364
Pf3D7_09_v3	1434173	0.83139931740586
Pf3D7_09_v3	1467185	0.720423947292833
Pf3D7_09_v3	1468650	0.178012144455041
Pf3D7_10_v3	342249	0.25760106916129
Pf3D7_10_v3	497396	0.412419844751801
Pf3D7_10_v3	645828	0.61636107193143
Pf3D7_10_v3	694899	0.43133333333319
Pf3D7_10_v3	759259	0.883133406034009
Pf3D7_10_v3	912164	0.44782813975438
Pf3D7_10_v3	950343	0.238109305760639
Pf3D7_10_v3	986560	0.460364842454242
Pf3D7_10_v3	1039675	0.216168717047325
Pf3D7_10_v3	1281633	0.556143303678635
Pf3D7_10_v3	1335368	0.841985944230142
Pf3D7_10_v3	1389245	0.402511415525022
Pf3D7_10_v3	1393933	0.605763688760632
Pf3D7_10_v3	1398051	0.255522088353285
Pf3D7_10_v3	1407646	0.00124812780828726
Pf3D7_10_v3	1433340	0.338601959038215
Pf3D7_10_v3	1433985	0.602257181942338
Pf3D7_10_v3	1434092	0.763784212613891
Pf3D7_10_v3	1439168	0.895496535796594
Pf3D7_10_v3	1492370	0.426952526799257
Pf3D7_10_v3	1550250	0.389466141167901
Pf3D7_11_v3	110641	0.242245199408979
Pf3D7_11_v3	114278	0.376889848811959
Pf3D7_11_v3	327089	0.49015634047467
Pf3D7_11_v3	477922	0.862283737024023
Pf3D7_11_v3	594669	0.531890660591952
Pf3D7_11_v3	710277	0.406093489148411
Pf3D7_11_v3	753550	0.569001243265526
Pf3D7_11_v3	773904	0.884479924864784
Pf3D7_11_v3	836583	0.420286338267309
Pf3D7_11_v3	1020736	0.409495021337054
Pf3D7_11_v3	1082195	0.908986175114684
Pf3D7_11_v3	1100269	0.892446488589971
Pf3D7_11_v3	1137033	0.100602688919749
Pf3D7_11_v3	1221391	0.420921544209128
Pf3D7_11_v3	1294453	0.363717765042915
Pf3D7_11_v3	1300849	0.00354191263281754
Pf3D7_11_v3	1321197	0.552784347452042
Pf3D7_11_v3	1390194	0.882441435632735
Pf3D7_11_v3	1421224	0.369097091046328
Pf3D7_11_v3	1498207	0.878048780487584
Pf3D7_11_v3	1526106	0.868682310469118
Pf3D7_11_v3	1550483	0.426385809312544
Pf3D7_11_v3	1606697	0.426735218508906
Pf3D7_11_v3	1699474	0.773268168295628
Pf3D7_11_v3	1832279	0.00151917964299221
Pf3D7_11_v3	1892201	0.877921488540758
Pf3D7_11_v3	1986187	0.670398481973307
Pf3D7_11_v3	1989051	0.586965056929491
Pf3D7_12_v3	76979	0.259831460674066
Pf3D7_12_v3	150730	0.168787425149669
Pf3D7_12_v3	153418	0.183489906056329
Pf3D7_12_v3	255214	0.000795544948288945
Pf3D7_12_v3	452266	0.150869565217326
Pf3D7_12_v3	546190	0.185235816814722
Pf3D7_12_v3	553541	0.246724282129845
Pf3D7_12_v3	760531	0.410219329958927
Pf3D7_12_v3	783964	0.00232126276694414
Pf3D7_12_v3	800894	0.477744807121504
Pf3D7_12_v3	845435	0.337056128293145
Pf3D7_12_v3	910324	0.88710590900493
Pf3D7_12_v3	915728	0.344235751295225
Pf3D7_12_v3	970343	0.104621752126902
Pf3D7_12_v3	1078839	0.0146163215590565
Pf3D7_12_v3	1109231	0.475270039795203
Pf3D7_12_v3	1133954	0.877871148458892
Pf3D7_12_v3	1229573	0.861513687600297
Pf3D7_12_v3	1344342	0.88883968113355
Pf3D7_12_v3	1370478	0.824529288702713
Pf3D7_12_v3	1660179	0.214921286789723
Pf3D7_12_v3	1843467	0.88261598658452
Pf3D7_12_v3	2054087	0.149656946826726
Pf3D7_12_v3	2054210	0.177972283005062
Pf3D7_12_v3	2107730	0.360343439763788
Pf3D7_12_v3	2121685	0.39931545921255
Pf3D7_13_v3	103691	0.18712871287125
Pf3D7_13_v3	105342	0.364127050031064
Pf3D7_13_v3	106282	0.32855614973255
Pf3D7_13_v3	107297	0.880299707602178
Pf3D7_13_v3	159086	0.518158421503998
Pf3D7_13_v3	173489	0.398675222521135
Pf3D7_13_v3	306496	0.20205259781905
Pf3D7_13_v3	310398	0.207766439909238
Pf3D7_13_v3	353161	0.490730337078514
Pf3D7_13_v3	390280	0.35153037916849
Pf3D7_13_v3	443479	0.367473118279471
Pf3D7_13_v3	467090	0.32346241457844
Pf3D7_13_v3	468444	0.454333160352762
Pf3D7_13_v3	511028	0.362341162880107
Pf3D7_13_v3	593626	0.359233634912092
Pf3D7_13_v3	652179	0.270235655737636
Pf3D7_13_v3	796137	0.399049286965124
Pf3D7_13_v3	852839	0.398865784498979
Pf3D7_13_v3	864268	0.193016699197529
Pf3D7_13_v3	1330121	0.200287002869988
Pf3D7_13_v3	1370601	0.465321912130294
Pf3D7_13_v3	1378356	0.329295987887714
Pf3D7_13_v3	1403509	0.393747359526661
Pf3D7_13_v3	1532988	0.00173110213502497
Pf3D7_13_v3	1599633	0.477101845522789
Pf3D7_13_v3	1783168	0.856610800744081
Pf3D7_13_v3	1902277	0.206227967097472
Pf3D7_13_v3	2022621	0.325179856114991
Pf3D7_13_v3	2039996	0.704067321177791
Pf3D7_13_v3	2096129	0.520325203251504
Pf3D7_13_v3	2110966	0.875842574472521
Pf3D7_13_v3	2114339	0.59563800451226
Pf3D7_13_v3	2119479	0.753200419727019
Pf3D7_13_v3	2275580	0.160493827160423
Pf3D7_13_v3	2419199	0.265920494017651
Pf3D7_13_v3	2447493	0.308510638297599
Pf3D7_13_v3	2478982	0.193049374867516
Pf3D7_13_v3	2588427	0.868767055321045
Pf3D7_13_v3	2669476	0.000568828213879085
Pf3D7_13_v3	2672963	0.0165016501649893
Pf3D7_13_v3	2681947	0.460039413181419
Pf3D7_14_v3	36236	0.403775563712426
Pf3D7_14_v3	113358	0.882853403141217
Pf3D7_14_v3	130419	0.000365230094959691
Pf3D7_14_v3	146706	0.409399773499202
Pf3D7_14_v3	258182	0.243428571428293
Pf3D7_14_v3	265801	0.00170765027322346
Pf3D7_14_v3	417451	0.888888888888597
Pf3D7_14_v3	567982	0.254275940706811
Pf3D7_14_v3	653523	0.881857555341462
Pf3D7_14_v3	659001	0.37414089347063
Pf3D7_14_v3	748771	0.00172413793103349
Pf3D7_14_v3	856022	0.00143988480921423
Pf3D7_14_v3	980478	0.410487505120684
Pf3D7_14_v3	1052881	0.883671742808612
Pf3D7_14_v3	1122491	0.424737195258236
Pf3D7_14_v3	1479886	0.865446716899706
Pf3D7_14_v3	1481954	0.429871282734037
Pf3D7_14_v3	1516479	0.266776451214382
Pf3D7_14_v3	1547552	0.327421555252239
Pf3D7_14_v3	1587205	0.464710162502919
Pf3D7_14_v3	1588472	0.444228527011098
Pf3D7_14_v3	1618596	0.571864111498009
Pf3D7_14_v3	1712251	0.38437217705493
Pf3D7_14_v3	1747048	0.203302373580941
Pf3D7_14_v3	1748662	0.22764227642269
Pf3D7_14_v3	1960049	0.598295992426444
Pf3D7_14_v3	1978105	0.395850622406475
Pf3D7_14_v3	1992902	0.167624521072757
Pf3D7_14_v3	2053061	0.470447044704329
Pf3D7_14_v3	2222114	0.869835352593703
Pf3D7_14_v3	2226682	0.198732171156831
Pf3D7_14_v3	2231855	0.289490861618704
Pf3D7_14_v3	2402460	0.77131882202285
Pf3D7_14_v3	2428984	0.37049669580039
Pf3D7_14_v3	2476620	0.277906976744024
Pf3D7_14_v3	2635463	0.880312228967146
Pf3D7_14_v3	2660748	0.873594416440142
Pf3D7_14_v3	2813713	0.263433813892357
Pf3D7_14_v3	2865239	0.254385964912201
Pf3D7_14_v3	2942110	0.430390492359567
Pf3D7_14_v3	2965922	0.86374999999946
Pf3D7_14_v3	3046238	0.000938967136149794
Pf3D7_14_v3	3070302	0.00320769847634065
Pf3D7_14_v3	3124586	0.467314702308513
Pf3D7_14_v3	3139809	0.329910141206534
Pf3D7_14_v3	3152804	0.765591813091183
Pf3D7_14_v3	3154354	0.572298943947893
Pf3D7_14_v3	3166493	0.000711743772241486
Pf3D7_14_v3	3200082	0.450862715678581
